"tier","repeat_n","gene","n_cells","r","mae","rmse"
3,3,"112770",48,0.966515991743785,1.0809904442372,1.14403874983663
3,3,"25825",61,0.898835728870651,1.93813071281457,1.98151197796921
3,3,"23154",93,0.949310298868032,0.370546365349678,0.438119900311822
3,3,"6835",101,0.672271642681393,1.12673191971099,1.33394719266388
3,3,"23172",28,0.995143514624418,0.699119675409166,0.874800460740306
3,3,"23059",16,0.885865100012175,4.04823520734626,4.05270913264131
3,3,"125988",69,0.980350189229074,0.536382216156506,0.577986257247187
3,3,"27249",48,0.947449524725221,0.76983903503726,0.80681160302432
3,3,"23545",69,0.991632439862331,0.327924799813208,0.434531331646226
3,3,"56995",48,0.971775543982355,0.647964386429483,0.855166680412178
3,3,"192669",28,0.997533755839437,0.630221068960881,0.685735342490343
3,3,"84281",73,0.892267523171077,1.64898095664879,1.89035307713209
3,3,"6494",93,0.859864124393575,0.924923792121635,1.02969974845247
3,3,"5774",93,0.941870514872464,0.706770090943228,0.769966095806605
3,3,"8480",28,0.995891019914227,0.417220172510864,0.47526173302276
3,3,"2553",28,0.99471857056964,0.526537605236998,0.621504304123164
3,3,"64969",60,0.978916947355711,0.451188071151487,0.516087860481444
3,3,"254427",89,0.86819167431479,0.760338246957869,0.871796808956081
3,3,"9516",69,0.949012340972278,2.64151181664342,2.7033754492098
3,3,"10899",48,0.973757102812863,0.572541816639083,0.631239145696296
3,3,"10970",56,0.977142046977845,0.854949707206629,0.990749952979709
3,3,"5928",56,0.995593272692663,0.624588193904168,0.877192178202289
3,3,"163050",48,0.985490538208473,0.55331212657851,0.577668578675181
3,3,"55924",61,0.751615329453761,0.684052776423912,0.818840434911824
3,3,"79632",69,0.978466006361909,0.404650206491579,0.57313143454883
3,3,"164",89,0.814664259801704,0.650500328480665,0.838339943583376
3,3,"4799",89,-0.102522278519696,1.85596076255634,2.24635919158613
3,3,"11226",48,0.914450716396214,0.949183041486921,1.10632127632946
3,3,"167410",89,0.78712321839292,0.385199363336174,0.489612290678951
3,3,"84276",69,0.919596421243337,0.685283164419052,0.85110799277202
3,3,"114049",61,0.855083474394884,0.599146954394569,0.661013973452801
3,3,"6903",73,0.913729373950472,1.42346321603667,1.64438626361511
3,3,"30008",57,0.815214482720498,1.13077599689887,1.21445298532049
3,3,"2885",69,0.955969908411958,2.24880613384279,2.43673714032321
3,3,"291",101,0.741873995802936,2.5855464601588,2.75600399446788
3,3,"51574",93,0.91859549643835,0.352543203855833,0.41034127077825
3,3,"6597",28,0.998104905936574,0.827604736825304,0.92911013164915
3,3,"1654",89,0.297257041865591,1.30517860271844,1.47903564832606
3,3,"4157",16,0.824892086087192,1.53017615081976,1.55406582826533
3,3,"54882",89,0.813634185509447,0.742075489920905,0.841464730664479
3,3,"5987",56,0.839726178471518,2.61821240565919,2.78629938425235
3,3,"6461",60,0.987105557464928,0.253522817276618,0.360884134553136
3,3,"3182",73,0.970086413515123,2.59289050113165,2.7123518983121
3,3,"23451",44,0.976928909514292,0.414242825236927,0.498568489938193
3,3,"51603",69,0.938077545735095,0.804167829312805,1.05447493969889
3,3,"9322",56,0.937905748975449,0.656806812049196,0.737446608232553
3,3,"51537",48,0.953004227688882,0.778942117969905,0.88027476299617
3,3,"374659",16,0.185320476156395,0.593775839364021,0.619577649039648
3,3,"8777",69,0.956743590278327,0.684195003636835,0.947055450848184
3,3,"25814",89,0.576077278914071,2.80872581322333,2.90553466382592
3,3,"9135",48,0.975055583813462,1.3322256991647,1.442476339776
3,3,"57060",56,0.828215092064125,0.991121309454813,1.12889097519067
3,3,"55832",24,0.998997901429695,1.58154433647313,1.67757942773453
3,3,"163732",69,0.661812302446924,2.49720717500895,2.83035658472556
3,3,"54981",24,0.996460231298248,0.383135469105254,0.45480055712988
3,3,"6035",48,-0.472223715211434,2.07145687417998,2.43454877714403
3,3,"9855",48,0.994135499617981,0.346878046501492,0.396087218349079
3,3,"2730",44,0.879456754287649,1.54697500570013,1.65109816937595
3,3,"157922",56,0.983150176275547,1.15739303868517,1.29990107670281
3,3,"83743",93,0.891404269978274,0.74896849270071,0.959493675239976
3,3,"5160",101,0.994035475895156,1.04150692415852,1.17119543012402
3,3,"2512",44,-0.0735574797728743,1.83443319138557,1.9986472689275
3,3,"5431",89,0.0939046601963985,1.39669542575358,1.48090256538435
3,3,"10651",16,0.515688249624153,0.51647197956464,0.650148131403511
3,3,"55252",24,0.997648322607591,1.29367813978473,1.33738986062774
4,1,"81887",24,0.997114566481026,0.725419262448189,0.80370554747009
4,1,"58478",85,-0.387243919363569,0.922807249362961,1.06346643026761
4,1,"156",20,0.996292445589091,0.960853678736092,1.1134185139049
4,1,"8942",85,0.748542150628151,2.72828478734832,2.75746599226158
4,1,"91949",40,0.974740542650343,1.30504064380997,1.34313862560312
4,1,"23365",65,0.836831730609307,0.974851556533171,1.56193475439242
4,1,"9636",20,0.958680055817024,1.12189908729447,1.29870634436756
4,1,"51340",20,0.993651637449523,1.7769142893453,1.80965892484765
4,1,"63943",85,0.876318089905319,1.18700363121658,1.23307839656521
4,1,"10956",8,0.938449749874921,0.695818574620342,0.765740692234593
4,1,"3320",20,0.989118235652591,0.415554840486726,0.477355036174656
4,1,"2958",40,0.981097909076379,1.34792690484143,1.47517267666928
4,1,"9976",12,0.849933253547072,0.962950629567243,1.05872349849099
4,1,"23198",24,0.997487260429235,0.622651413489987,0.71713043638085
4,1,"7182",53,0.387577074723606,0.466926793000428,0.579328411044346
4,1,"11338",20,0.926062565656268,3.16075827882195,3.3071896902775
4,1,"10519",12,-0.540608885838673,1.16737856122275,1.29596216982784
4,1,"57720",12,0.893016647244893,0.433773941104776,0.488100254877636
4,1,"7013",85,0.734193466108419,0.771265477216634,0.904076038052404
4,1,"55577",57,0.964715344831844,0.231938533271564,0.286308552785696
4,1,"9456",57,-0.144638726373299,1.49695352260706,1.53925630739413
4,1,"10236",20,0.998665642115541,0.314709116186071,0.342456633489158
4,1,"811",44,0.997148765399492,2.66326508722254,2.72103959069794
4,1,"55153",20,0.942668718575159,1.88596181293259,2.06688209518805
4,1,"81542",65,0.860752024975069,0.731603661033673,1.10956192581963
4,1,"387032",57,0.925821257554306,1.23126554193965,1.3213371554929
4,1,"55139",52,0.963277745765252,0.326822532388331,0.467438793282635
4,1,"4691",53,0.989238030772893,0.487213169768737,1.23195839618737
4,1,"8000",20,0.701054385343099,1.52073366720699,2.06405766315092
4,1,"79036",53,0.954743879049026,1.99580263335893,2.00201606612047
4,1,"83985",12,0.881798568583916,0.152286002024866,0.192955417557135
4,1,"51493",12,0.694556366702815,0.298582161410186,0.368771865832203
4,1,"283849",24,0.970588770552793,0.839666591598965,1.15860467224548
4,1,"6734",85,0.971019825173065,1.13403684348428,1.32985654205624
4,1,"90378",8,0.955485914921785,0.664848255316147,0.682710940545538
4,1,"64216",53,0.894955614549613,1.34505852015995,1.3707755614405
4,1,"9500",12,-0.614189164220122,0.538436998984567,0.588252277500978
4,1,"9701",53,0.960999668187282,2.36138700230182,2.45799963865434
4,1,"25839",85,0.898952118211045,0.992059904641998,1.05397537337062
4,1,"57721",20,0.961748311473249,0.809130668322053,1.04110879305245
4,1,"6556",12,0.988129065160262,1.65479164718468,1.85441466253999
4,1,"22888",12,0.969844765087832,0.52960499049367,0.558828272964243
4,1,"9943",20,0.988318462641894,0.444323342572384,0.52710544770331
4,1,"9805",8,-0.60017565944508,0.937640024781431,0.968798203447665
4,1,"29919",8,0.242666518448018,0.305776955628023,0.353088018515712
4,1,"29893",12,0.982079270001435,0.950977798178718,1.17021515780817
4,1,"64854",85,-0.141131283169497,0.967756829121335,1.11547836579293
4,1,"51084",53,0.196283418857676,2.02187279166282,2.1016803067438
4,1,"8139",40,0.985144228573487,0.832709692955982,0.886458066972987
4,1,"10409",57,0.951067980316742,0.956318710882377,0.999064038031684
4,1,"30",85,0.975512864465709,0.826472744407532,0.874987610415686
4,1,"3064",85,0.981508390947247,1.02764322123982,1.16046147115507
4,1,"9702",44,0.988279665156787,0.345924393019119,0.397998508859334
4,1,"124152",57,0.956472984014773,1.02669796168482,1.11715564641782
4,1,"5867",57,0.951863799177729,1.08424764185847,1.15129100666748
4,1,"57045",52,0.97916014312576,3.01770871954317,3.23367120254964
4,1,"10109",12,0.915565822122079,0.511638546770778,0.54465322235825
4,1,"9404",85,-0.85320479784965,0.858870168673276,0.9020566471464
4,1,"6520",44,0.991363450378247,1.60125171116347,1.63753280859162
4,1,"29105",12,-0.569591111288549,1.32772653933056,1.44365993522138
4,1,"93183",12,0.855418323324495,1.51073501471356,1.52930275600684
4,1,"6497",53,0.498931212476155,0.869926922492408,0.92361631292753
4,1,"27143",12,0.830832070746853,1.19289982563514,1.21583658793538
4,1,"2519",8,0.509702187332808,0.334268632797361,0.419119856605773
4,1,"752",57,0.231974928895969,1.56194129499432,1.60281478860503
4,1,"686",85,0.817412690987969,0.418986839808136,0.506055472445342
4,1,"5613",52,0.97410744262027,0.74732004366063,1.04076182327285
4,1,"10922",53,0.788479958275187,0.352516216690149,0.455837901184926
4,1,"84681",8,0.734760552618405,0.64725692023087,0.684065348243719
4,1,"55080",24,0.993578925155206,1.46939305868475,1.63842242084525
4,1,"4110",40,0.963351355146415,0.261728412043155,0.311127826566983
4,1,"23012",24,0.97918452440605,1.08443332188974,1.51482229584743
4,1,"581",20,0.980205689781512,0.457722213579155,0.569023092650557
4,1,"83734",20,0.993438068344676,1.40858694379767,1.48388747440849
4,1,"7428",40,0.983380150723306,4.64302316014973,4.82407597308304
4,1,"2590",85,0.819150236191509,2.45176359268041,2.59219033910475
4,1,"51398",53,0.963541962376277,0.321846153067025,0.360561348738378
4,1,"4734",24,0.965148954757926,1.33752063613854,1.43411207344378
4,1,"347735",40,0.849981203194929,0.483478387667173,0.63190622655803
4,1,"23635",53,0.902150739552835,0.429192676864707,0.534533555168536
4,1,"65055",20,0.980241552297325,0.661069926127422,0.806318564101982
4,1,"11135",85,0.866336303045893,1.29477667985383,1.33318625742445
4,1,"57124",12,-0.550048753788178,1.73116720414596,1.89390634926914
4,1,"140460",53,0.79117295237221,0.279901519188669,0.353778358386526
4,1,"6168",52,0.992431344178997,1.03005285286188,1.04734380633739
4,1,"55342",24,0.995026204062719,0.62689346543559,0.825709708771769
4,1,"9688",53,0.952627430784462,1.15929446356224,1.20981373077809
4,1,"2801",53,0.465075630408676,1.65967912909332,1.72061997759305
4,1,"54058",20,0.993361763865672,2.46707795876321,2.54807994229203
4,1,"284119",40,0.952692925978091,1.17647357480713,1.31290284094648
4,1,"9823",12,-0.578770488906746,2.19052568592531,2.24210735835957
4,1,"160897",65,0.925427482770153,1.58806106592478,1.73230671251732
4,1,"6903",8,0.790228068122058,1.00093489611709,1.25023132139417
4,1,"5861",53,-0.570219172955728,1.07660320133637,1.09533295338909
4,1,"85450",52,0.583125861514609,0.940407573512171,1.37709324458715
4,1,"8493",12,0.908787943190928,0.832966755403623,0.897260955681543
4,1,"79446",57,0.860025857612303,1.00912037838758,1.10200468602228
4,1,"1051",40,0.93050869952951,0.352435575028184,0.438268062968042
4,1,"4217",12,-0.188382765402497,1.88243596004147,2.31921656060521
4,1,"55425",65,0.989046267657973,0.776249267779788,0.865361460745938
4,1,"23395",24,0.987735276923859,0.794793578136107,1.05713075842618
4,1,"23451",12,0.581462359323997,0.29770616948772,0.374726095570268
4,1,"64949",40,0.988710456768321,1.49035733571101,1.52726140769173
4,1,"56257",53,0.683260065508298,0.6266615731535,0.678653772742044
4,1,"1749",8,0.920540611673211,0.515471058864013,0.587709373988704
4,1,"133957",65,0.992103677930793,0.749148013441252,0.807442314633272
4,1,"84219",24,0.996337790220397,0.580679863794262,0.709289374383153
4,1,"122509",8,0.752597672626605,0.567618288460648,0.666650184046884
4,1,"83641",85,0.749461469767091,0.550986219519852,0.672105201615949
4,1,"2683",65,0.97214423228339,3.60536287200833,3.68635078387053
4,1,"152189",24,0.992145491994323,0.727637972894024,0.815724780288295
4,1,"9728",20,0.781660085553508,3.42361173452061,3.79918281328987
4,1,"84671",53,0.876729947122934,0.91359292030514,0.956794195500797
4,1,"55156",20,0.995361165429274,0.486773510533066,0.545275782308975
4,1,"56950",12,-0.502409700765264,1.43172866132413,1.53015100415245
4,1,"127428",12,0.992566513411573,0.75189437244221,0.759630101357011
4,1,"9521",52,0.980338149451098,1.30118550890794,1.35967725930828
4,1,"6745",40,0.929113387138808,2.15571649607252,2.17937847718616
4,1,"4968",24,0.996236732041132,0.477887449028426,0.566591886367382
4,1,"28985",53,0.882078208029429,0.470763156950682,0.619317417420936
4,1,"27152",85,0.247691760886529,0.417901463666234,0.536261239054092
4,1,"27303",40,0.780714879778258,0.592914454966815,0.753053215849699
4,1,"122970",40,0.890465231939332,0.295731290169428,0.380537745908286
4,1,"29089",40,0.956380956121107,0.59597880754865,0.691589602679393
4,1,"6272",40,0.966506835827285,0.426323120726556,0.534180216481165
4,1,"7045",24,0.929525976177429,1.43515516805835,1.82335670901717
4,1,"57111",24,0.977548000001346,0.812010564879577,0.905784253415067
4,1,"10813",85,-0.662109603580871,1.72445460357339,1.90742341772502
4,1,"55114",85,-0.4172896127342,0.632080692001593,0.746087420982756
4,1,"1178",12,0.979200810497365,1.1558635152416,1.19157325116368
4,1,"29104",8,0.757991038501724,0.723271580283812,0.800076161072583
4,1,"3182",52,0.98578876575129,2.8109601995167,2.92822717490092
4,1,"9541",20,0.99089095995389,0.459299106230663,0.554247130998736
4,1,"84836",40,0.937326917500294,1.26580005106758,1.29969728670104
4,1,"7866",65,0.971065585236522,1.55468356018569,1.60933820704492
4,1,"1788",20,0.96133637713824,0.712834716394683,0.830092743651791
4,1,"401494",44,0.91058295626739,2.92904046428456,2.99296261992003
4,1,"672",40,0.963581873217436,0.442164282470841,0.508196515295085
4,1,"81562",20,0.994765869879021,0.714944175108953,0.755352792362028
4,1,"51399",44,0.91485818489356,0.911146622555651,0.964158260271823
4,1,"3904",24,0.904117809301155,1.70908886032347,2.4656383236056
4,1,"85365",85,0.981370094343881,3.78819398372041,3.96724145592783
4,1,"3141",12,0.98556459775717,0.564324701200462,0.583732055140526
4,1,"163049",52,0.995323438848119,1.20523098394578,1.27013420440431
4,1,"6659",53,0.778071760685702,0.436147704932802,0.527636953950363
4,1,"10970",85,-0.407513421062349,0.672281773748323,0.863017929672181
4,1,"80219",57,0.989376667621436,3.19817167060448,3.22707869130079
4,1,"23129",44,0.812337759731344,2.07878495046839,2.25172172133351
4,1,"55165",53,0.808503396341344,0.684671506294901,0.782859463894463
4,1,"10459",85,-0.674620937268825,0.651204275645056,0.711454171309358
4,1,"7965",52,0.98869966360709,1.08473249221567,1.17118515008263
4,1,"55313",53,0.0648009751812335,1.86667249326888,2.03717065856617
4,1,"284018",12,0.310079959728569,1.18948948159795,1.34367126507244
4,1,"5813",40,0.972589762013274,1.44573902285699,1.49346865774167
4,1,"23348",44,0.980255641220508,0.714754269629433,0.80390718917404
4,1,"29928",40,0.976989605986418,1.71931956285532,1.7358036351863
4,1,"5516",53,0.87496187659319,3.62486286596181,3.64432435000618
4,1,"7625",85,0.786548615711389,0.534177203818142,0.633818998445877
4,1,"6302",44,0.836474487910829,1.59836912042892,1.71499587823596
4,1,"2108",53,0.950543841575326,1.07216383921095,1.1019937319807
4,1,"79657",24,0.994357939961305,0.651272600387063,0.764748929124321
4,1,"2971",52,0.98850578432588,0.5228047935591,0.580004824889713
4,1,"8100",44,0.958175478421783,0.484594964394398,0.651842973015497
4,1,"7982",85,-0.956086400187732,0.979158906049317,1.00851646234277
4,1,"387",8,0.770736625172122,0.554397504550345,0.5701153905906
4,1,"8736",44,0.990602661790064,0.294060333225396,0.332587707966178
4,1,"23061",52,0.910995772778939,1.0965198420258,1.16889371406509
4,1,"252839",85,0.908974182335974,0.676169175524992,0.77233485364705
4,1,"23049",40,0.760004591962982,0.60854256680757,0.799506989830614
4,1,"28991",65,0.980719532327055,0.636321076343122,0.677712791906972
4,1,"1748",40,0.945828808999539,2.09352942382243,2.15493589074455
4,1,"6732",52,0.965697468607844,0.561465312126447,0.622720837334696
4,1,"55893",40,0.956195940892443,0.756658752618047,0.840895286915837
4,1,"6767",53,0.47975471914635,0.572337294188347,0.609670671018545
4,1,"83737",40,0.936835624241582,0.554688361233828,0.620382900643894
4,1,"23400",65,0.97992679311148,0.815350810918612,0.894069758946655
4,1,"9111",57,0.667641959515049,0.698525310278475,0.909637994634806
4,1,"9325",12,0.726127939069419,0.674533339903175,0.721305117756838
4,1,"81620",53,0.60677265562735,1.36632699317547,1.5229241488318
4,1,"3669",65,0.849632086742796,1.23801287277738,1.63867140456603
4,1,"1436",12,-0.17341347139065,0.638616508467299,0.742969524994722
4,1,"79148",85,0.987451714496275,2.58536458716672,2.77140720336449
4,1,"55794",12,0.645972430902913,2.48728093597724,2.49995562342541
4,1,"9414",57,0.945799736079114,1.34514618594094,1.37920588207424
4,1,"2593",65,0.979493137595669,0.554240516688242,0.655307845234276
4,1,"9581",44,0.985206147664466,0.403108374130146,0.434423096019296
4,1,"64421",52,0.998152805357145,1.52889968172128,1.57113591725807
4,1,"5349",57,0.17703674491666,2.91412787949717,3.17401344998894
4,1,"25851",40,0.957451632473413,1.23462492140379,1.31633207508429
4,1,"1756",40,0.792288368186403,1.62795057430151,1.70207494654014
4,1,"60489",52,0.947549997438657,0.365387962436099,0.547923671103086
4,1,"25949",24,0.995642176458389,0.961000107458891,1.055853147965
4,1,"85409",40,0.905320892107318,0.555571291043119,0.726390696846558
4,1,"91663",12,0.256441763999557,0.841128383423436,0.917387045178903
