"replicate","seed","gene","pattern","k_visible","ref_batch_visible","logFC_full","padj_full","logFC_masked","padj_masked","logFC_oracle","padj_oracle","sig_full","sig_masked","sig_oracle","dropped_masked"
2,4002,"6383","GSE100051+GSE28551+GSE93520",3,TRUE,0.783533366212846,1.23688212987404e-09,0.640391302383015,0.00045339262436327,0.646432297177597,0.000374487872892768,FALSE,FALSE,FALSE,FALSE
2,4002,"63877","GSE122214+GSE28551+GSE37901+GSE9984",4,FALSE,0.146677769367246,0.0227968150625102,0.0308815762208191,0.498709932423184,0.124768709604765,0.130756685618923,FALSE,FALSE,FALSE,FALSE
2,4002,"64112","GSE100051+GSE28551+GSE93520",3,TRUE,0.23423756397462,0.00953812965692467,0.1642635827991,0.25771906923678,0.164784236919002,0.253522515107902,FALSE,FALSE,FALSE,FALSE
2,4002,"64116","GSE100051+GSE122214+GSE37901+GSE9984",4,TRUE,-0.343629650547338,0.000221190382789098,-0.382744777702182,6.17693985821516e-05,-0.366051414187193,0.000135676923065178,FALSE,FALSE,FALSE,FALSE
2,4002,"6421","GSE100051+GSE28551",2,TRUE,-0.0883104324892404,0.440643879836186,-0.136263893259754,0.414516102115453,-0.135859461492782,0.415454728382963,FALSE,FALSE,FALSE,FALSE
2,4002,"6422","GSE122214+GSE37901+GSE9984",3,FALSE,0.343214888330585,0.0385844858143755,0.123724939551313,0.191050096812519,0.358945809370701,0.116122438360806,FALSE,FALSE,FALSE,FALSE
2,4002,"64222","GSE122214+GSE37901+GSE9984",3,FALSE,0.380827133318804,0.0385453406127697,0.219882977703181,0.00175480464902128,0.383807110630488,0.000858921147233739,FALSE,FALSE,FALSE,FALSE
2,4002,"64326","GSE100051+GSE122214+GSE37901+GSE93520+GSE9984",5,TRUE,0.0741722311448455,0.220093844438948,0.0803064938058108,0.189335687205724,0.0778006343963216,0.200900242302155,FALSE,FALSE,FALSE,FALSE
2,4002,"64328","GSE122214+GSE37901+GSE9984",3,FALSE,-0.0759040205801896,0.259418535603626,-0.0591497698837686,0.310939973541399,-0.136173742712323,0.0515644388173933,FALSE,FALSE,FALSE,FALSE
2,4002,"64359","GSE28551",1,FALSE,0.120402394386356,0.475873677426215,NA,NA,NA,NA,FALSE,FALSE,FALSE,TRUE
2,4002,"64432","GSE122214+GSE28551+GSE37901+GSE93520+GSE9984",5,FALSE,-0.111090517408243,0.173315389543376,-0.190016870349318,0.00339160453858061,-0.098277019812427,0.377977587081441,FALSE,FALSE,FALSE,FALSE
2,4002,"6446","GSE122214+GSE37901+GSE9984",3,FALSE,0.0972906132274996,0.323681561272247,-0.0303025475672009,0.751702998274295,0.111997005395399,0.525267766920245,FALSE,FALSE,FALSE,FALSE
2,4002,"64764","GSE100051+GSE122214+GSE28551+GSE37901+GSE9984",5,TRUE,0.0304830635648813,0.727178928152254,0.0373945271051669,0.674864572440159,0.0222181874511268,0.811975063302647,FALSE,FALSE,FALSE,FALSE
2,4002,"64771","GSE122214+GSE28551+GSE37901+GSE93520+GSE9984",5,FALSE,0.184919242286657,0.0512235581780566,0.0764159858280843,0.0898925277513991,0.144161414508725,0.268320164961588,FALSE,FALSE,FALSE,FALSE
2,4002,"64834","GSE122214+GSE37901+GSE9984",3,FALSE,-0.0651917275883837,0.41366914123891,-0.0106605625081819,0.890318824033917,-0.0589848120194026,0.614664725690149,FALSE,FALSE,FALSE,FALSE
2,4002,"64855","GSE100051+GSE122214+GSE37901+GSE93520+GSE9984",5,TRUE,0.256811570804951,0.0115717281170905,0.273375456139418,0.00832460350374973,0.274221773122706,0.00815115553673203,FALSE,FALSE,FALSE,FALSE
2,4002,"64924","GSE100051+GSE122214+GSE37901+GSE9984",4,TRUE,-0.36830212412595,1.33176696219934e-06,-0.372253310801021,1.39694835746503e-05,-0.383817248372302,7.76203008206698e-06,FALSE,FALSE,FALSE,FALSE
2,4002,"6494","GSE122214+GSE37901+GSE93520+GSE9984",4,FALSE,0.362745324257842,1.0355419320786e-05,0.433863491518685,7.5561896423881e-08,0.469802815853761,1.92573970212137e-05,FALSE,FALSE,FALSE,FALSE
2,4002,"64969","GSE122214+GSE28551+GSE37901+GSE9984",4,FALSE,-0.0487239840595846,0.528648154682148,-0.0127029913843997,0.804585547266831,-0.0804082882928768,0.26186608843653,FALSE,FALSE,FALSE,FALSE
2,4002,"64976","GSE122214+GSE37901+GSE9984",3,FALSE,-0.366426577390604,2.99604097704157e-05,-0.0793306271686936,0.243943986917795,-0.472319973836028,0.000353943849968077,FALSE,FALSE,FALSE,FALSE
2,4002,"64978","GSE122214+GSE28551+GSE37901+GSE9984",4,FALSE,-0.0615887502748944,0.477914244940587,0.105602920376336,0.126398307920475,-0.0486404251664587,0.685729809585957,FALSE,FALSE,FALSE,FALSE
2,4002,"6499","GSE122214+GSE37901+GSE9984",3,FALSE,-0.0801317645125561,0.194371362154369,-0.0466212217853766,0.487803014895962,-0.109251235212678,0.220801340106757,FALSE,FALSE,FALSE,FALSE
2,4002,"65018","GSE28551",1,FALSE,0.843577113362001,2.54400949852167e-09,NA,NA,NA,NA,FALSE,FALSE,FALSE,TRUE
2,4002,"6502","GSE100051+GSE122214+GSE37901+GSE9984",4,TRUE,0.0247981149151635,0.78198272896381,0.0222349251140498,0.815142617376533,0.0234646185337401,0.804257645398035,FALSE,FALSE,FALSE,FALSE
2,4002,"65080","GSE122214+GSE37901+GSE9984",3,FALSE,-0.251323609607191,0.000445188831385344,0.0880188525552672,0.225909272733608,-0.21874345253557,0.0790040310822942,FALSE,FALSE,FALSE,FALSE
2,4002,"6545","GSE122214+GSE37901+GSE9984",3,FALSE,0.523126338566312,0.000113783412748169,-0.0651733812113938,0.404639921594043,0.483301250957577,0.0114888536985317,FALSE,FALSE,FALSE,FALSE
2,4002,"6599","GSE93520",1,FALSE,-0.141372380839044,0.0349509843257825,NA,NA,NA,NA,FALSE,FALSE,FALSE,TRUE
2,4002,"66000","GSE100051+GSE122214+GSE28551+GSE37901+GSE9984",5,TRUE,0.832273980192423,4.54275402907518e-05,0.792838342789672,0.00035136328558574,0.783991779420552,0.000407887849902319,FALSE,FALSE,FALSE,FALSE
2,4002,"6632","GSE122214+GSE37901+GSE93520+GSE9984",4,FALSE,-0.147020993943333,0.158821995488832,-0.15480910801764,0.0890345270366713,-0.251339005641907,0.0565917006984361,FALSE,FALSE,FALSE,FALSE
2,4002,"6642","GSE100051+GSE122214+GSE28551+GSE37901+GSE9984",5,TRUE,0.201478196070382,0.0244059657229455,0.174301375414597,0.0660174864173987,0.188782499821742,0.0450210108967725,FALSE,FALSE,FALSE,FALSE
2,4002,"6668","GSE122214+GSE37901+GSE9984",3,FALSE,0.158103773000617,0.0586400189003187,0.161956981846571,0.0190162182868211,0.280988723072635,0.0157135917931816,FALSE,FALSE,FALSE,FALSE
2,4002,"670","GSE100051+GSE122214+GSE28551+GSE37901+GSE9984",5,TRUE,-0.258519471631154,0.00572254266283399,-0.239685424756576,0.0143692442204319,-0.237852330966435,0.0157097153247128,FALSE,FALSE,FALSE,FALSE
2,4002,"6726","GSE100051+GSE122214+GSE37901+GSE93520+GSE9984",5,TRUE,-0.0208810040506159,0.736769070782668,-0.0237749276210108,0.707935133433733,-0.0232701615479564,0.712758409285501,FALSE,FALSE,FALSE,FALSE
2,4002,"6727","GSE122214+GSE28551+GSE37901+GSE93520+GSE9984",5,FALSE,-0.0736759505490545,0.292780208806159,0.0666175187139788,0.0854354646597012,-0.0587192454325186,0.521563856241422,FALSE,FALSE,FALSE,FALSE
2,4002,"673","GSE100051+GSE122214+GSE37901+GSE93520+GSE9984",5,TRUE,-0.460018608201556,6.71602185197254e-05,-0.486483690282335,3.64450425828067e-05,-0.486369426155953,3.66513571842342e-05,FALSE,FALSE,FALSE,FALSE
2,4002,"6741","GSE122214+GSE37901+GSE9984",3,FALSE,-0.125358402040168,0.0322950114768355,0.0488133749889611,0.405822229520628,-0.11207139166685,0.208694671901299,FALSE,FALSE,FALSE,FALSE
2,4002,"6772","GSE122214+GSE37901+GSE9984",3,FALSE,-0.00890243978672571,0.961737582025596,0.00829448355144854,0.935973326291085,0.0531837361118966,0.83094224147758,FALSE,FALSE,FALSE,FALSE
2,4002,"6788","GSE100051+GSE122214+GSE37901+GSE93520+GSE9984",5,TRUE,0.176209906204711,0.0506907608960238,0.186968316813761,0.0427483611787805,0.189763707197822,0.0368265534450321,FALSE,FALSE,FALSE,FALSE
2,4002,"6811","GSE122214+GSE28551+GSE37901+GSE9984",4,FALSE,-0.11828055221185,0.105547645083908,0.0650857311573789,0.219953865118669,0.00110410006270439,0.993257241099307,FALSE,FALSE,FALSE,FALSE
2,4002,"6821","GSE100051+GSE122214+GSE37901+GSE93520+GSE9984",5,TRUE,-0.448729600477768,1.13736406703697e-05,-0.473001559626919,7.62523532492351e-06,-0.474562508971639,7.11142341426849e-06,FALSE,FALSE,FALSE,FALSE
2,4002,"6844","GSE122214+GSE37901+GSE9984",3,FALSE,0.258588478043395,0.0618783830598646,-0.0712169172235739,0.255346579872602,0.251213396431141,0.0547062754570571,FALSE,FALSE,FALSE,FALSE
2,4002,"6868","GSE122214+GSE37901+GSE9984",3,FALSE,-0.0846252292319326,0.195226255738405,0.0818690306610585,0.183004019910955,-0.0171647647485599,0.875784822714211,FALSE,FALSE,FALSE,FALSE
2,4002,"6876","GSE100051",1,TRUE,0.265715887722786,0.167313419185196,0.325936652216562,0.285799084482085,0.325936652216562,0.283757000960884,FALSE,FALSE,FALSE,FALSE
2,4002,"6892","GSE100051+GSE122214+GSE37901+GSE93520+GSE9984",5,TRUE,0.267563974182732,0.0252586619921061,0.282420539963826,0.0184448570300755,0.283363607329074,0.017519597707665,FALSE,FALSE,FALSE,FALSE
2,4002,"6897","GSE122214+GSE37901+GSE9984",3,FALSE,-0.180286418484578,0.020965753394313,0.0836475867201454,0.142544222310541,-0.19822074176121,0.0457865755377279,FALSE,FALSE,FALSE,FALSE
2,4002,"6988","GSE100051+GSE122214+GSE28551+GSE37901+GSE9984",5,TRUE,0.2238929653913,0.0357807499268659,0.211990431660395,0.0614157916058848,0.202799520659482,0.0769645798931616,FALSE,FALSE,FALSE,FALSE
2,4002,"699","GSE122214+GSE37901+GSE9984",3,FALSE,-0.408965322253543,0.00793419142416727,-0.0888543319583015,0.237584568441267,-0.526993623285435,0.00501928796286588,FALSE,FALSE,FALSE,FALSE
2,4002,"7074","GSE122214+GSE28551+GSE37901+GSE93520+GSE9984",5,FALSE,-0.226466893964895,0.106775474588009,-0.20481105955563,0.0189729125499531,-0.377348553666052,0.0274815874826107,FALSE,FALSE,FALSE,FALSE
2,4002,"7075","GSE100051+GSE28551+GSE93520",3,TRUE,0.601338181189173,5.85787674435689e-06,0.638787851867768,0.00113712326531974,0.638917821706497,0.00112225368993364,FALSE,FALSE,FALSE,FALSE
2,4002,"7126","GSE100051+GSE122214+GSE37901+GSE9984",4,TRUE,0.431002060260639,1.31337814626233e-05,0.444507303498925,0.000109526659226206,0.445213089126848,0.000109277241383476,FALSE,FALSE,FALSE,FALSE
2,4002,"7134","GSE122214+GSE37901+GSE9984",3,FALSE,0.0683139442907716,0.760702855190511,-0.0443854659885306,0.651014944642626,0.255524707634283,0.309689265593352,FALSE,FALSE,FALSE,FALSE
2,4002,"7140","GSE122214+GSE37901+GSE93520+GSE9984",4,FALSE,0.398263803930828,0.0020108507715074,0.293928022730956,0.00247418218392316,0.373739796950896,0.0360035891233821,FALSE,FALSE,FALSE,FALSE
2,4002,"7156","GSE122214+GSE28551+GSE37901+GSE93520+GSE9984",5,FALSE,-0.17629506688814,0.192177526993335,-0.0562830698813982,0.226693462318577,-0.148801561418439,0.344362431499294,FALSE,FALSE,FALSE,FALSE
2,4002,"7164","GSE100051+GSE122214+GSE37901+GSE93520+GSE9984",5,TRUE,-0.56304930386918,6.38875728636753e-05,-0.594759167139559,5.3861223771925e-05,-0.593783944872077,5.58327055592311e-05,FALSE,FALSE,FALSE,FALSE
2,4002,"7284","GSE100051+GSE93520",2,TRUE,-0.161200583327331,0.0152639948565042,-0.126851646827996,0.251439283525876,-0.128305748786533,0.24404587120624,FALSE,FALSE,FALSE,FALSE
2,4002,"7329","GSE100051+GSE122214+GSE37901+GSE9984",4,TRUE,-0.0481562179933646,0.484736746359151,-0.047893301956484,0.513839344079828,-0.048036176784547,0.512997598288791,FALSE,FALSE,FALSE,FALSE
2,4002,"7336","GSE122214+GSE28551+GSE37901+GSE9984",4,FALSE,-0.147690900505266,0.0108810294388386,-0.00557165648792072,0.920327370280654,-0.0688381935214635,0.393345296760613,FALSE,FALSE,FALSE,FALSE
2,4002,"7351","GSE122214+GSE28551+GSE37901+GSE93520+GSE9984",5,FALSE,0.825516072688181,0.000118755477983074,0.424337035222067,0.00632125709762954,0.882982031861062,0.000746613557117666,FALSE,FALSE,FALSE,FALSE
2,4002,"7415","GSE122214+GSE28551+GSE37901+GSE93520+GSE9984",5,FALSE,-0.242080528412321,0.000411227792981042,-0.0759474631527887,0.226707805208945,-0.213250934904583,0.0157248842259307,FALSE,FALSE,FALSE,FALSE
2,4002,"7424","GSE122214+GSE28551+GSE37901+GSE93520+GSE9984",5,FALSE,1.04697773879818,1.02792547405624e-11,0.787287698139952,8.93375642188765e-07,1.01300290410714,1.99596313271052e-07,TRUE,FALSE,TRUE,FALSE
2,4002,"7514","GSE122214+GSE37901+GSE9984",3,FALSE,-0.0252233489637602,0.749824748746719,-0.0619260946796652,0.394284486722778,-0.1395479435503,0.242118512158752,FALSE,FALSE,FALSE,FALSE
2,4002,"7518","GSE122214+GSE37901+GSE9984",3,FALSE,0.0801290618114299,0.650693586813261,0.0686478135533259,0.278958781103511,0.0262546332839398,0.852787675543788,FALSE,FALSE,FALSE,FALSE
2,4002,"7528","GSE122214+GSE28551+GSE37901+GSE9984",4,FALSE,-0.115051648149277,0.150410178517909,-0.000161593760270441,0.997231460580046,-0.0598225018741779,0.512178817007611,FALSE,FALSE,FALSE,FALSE
2,4002,"7532","GSE122214+GSE37901+GSE9984",3,FALSE,-0.0046622192413384,0.950498505103549,0.0280412651636889,0.653358211461141,0.0263341123349871,0.777628209121882,FALSE,FALSE,FALSE,FALSE
2,4002,"7534","GSE122214+GSE28551+GSE37901+GSE93520+GSE9984",5,FALSE,0.023629422113616,0.791595172634355,-0.0268068489605233,0.6606235135391,0.0436999985243658,0.695266104707462,FALSE,FALSE,FALSE,FALSE
2,4002,"7561","GSE122214+GSE37901+GSE9984",3,FALSE,0.114252720894286,0.38356496238049,0.159358898186146,0.0224951663936152,0.203089344348549,0.158210184468773,FALSE,FALSE,FALSE,FALSE
2,4002,"7572","GSE122214+GSE28551+GSE37901+GSE93520+GSE9984",5,FALSE,-0.181401872633086,0.0651078565859623,0.0659416856326178,0.207845992216945,-0.0873787640047933,0.519864089972612,FALSE,FALSE,FALSE,FALSE
2,4002,"7574","GSE122214+GSE28551+GSE37901+GSE9984",4,FALSE,0.15344114561325,0.0361350103484417,0.144928074051514,0.0148179642325542,0.201469114347591,0.0589638746501921,FALSE,FALSE,FALSE,FALSE
2,4002,"7596","GSE100051+GSE122214+GSE28551+GSE37901+GSE9984",5,TRUE,0.358366135311599,7.28319868126488e-08,0.346113612237213,2.53984467876737e-06,0.346733890227541,2.1065640082805e-06,FALSE,FALSE,FALSE,FALSE
2,4002,"7739","GSE122214+GSE28551+GSE37901+GSE9984",4,FALSE,0.953642000918675,2.99990114599725e-10,0.32220577675313,2.17662095725568e-05,0.871826473757929,7.1187043459727e-06,FALSE,FALSE,FALSE,FALSE
2,4002,"7743","GSE122214+GSE37901+GSE9984",3,FALSE,0.075341966238444,0.359937746498619,0.0868941882852267,0.222319506076551,0.0218054900127609,0.880100078979009,FALSE,FALSE,FALSE,FALSE
2,4002,"7764","GSE28551",1,FALSE,-0.161184270411822,0.0741020075417202,NA,NA,NA,NA,FALSE,FALSE,FALSE,TRUE
2,4002,"7855","GSE100051+GSE122214+GSE37901+GSE93520+GSE9984",5,TRUE,-0.23837983472474,0.0292665308326944,-0.254604049317897,0.0246391019719994,-0.2546293471335,0.0245318056575697,FALSE,FALSE,FALSE,FALSE
2,4002,"7867","GSE100051+GSE122214+GSE28551+GSE37901+GSE9984",5,TRUE,0.766216023039657,7.68759997173313e-07,0.723928670424421,2.53237761735603e-05,0.723259772924103,2.63298167611329e-05,FALSE,FALSE,FALSE,FALSE
2,4002,"79022","GSE122214+GSE28551+GSE37901+GSE93520+GSE9984",5,FALSE,0.508806788820612,4.74895053295741e-06,0.436733405584125,1.35412270965792e-06,0.61430356805009,7.54140490642966e-06,FALSE,FALSE,FALSE,FALSE
2,4002,"7905","GSE100051+GSE122214+GSE37901+GSE93520+GSE9984",5,TRUE,0.236224365357619,0.000982414544726136,0.24891634610359,0.000701838886771511,0.249708174534476,0.000668469441534836,FALSE,FALSE,FALSE,FALSE
2,4002,"79085","GSE122214+GSE37901+GSE9984",3,FALSE,-0.0386673697679433,0.770500807657477,-0.0124879192728486,0.878792712437232,-0.183406181611799,0.146197673923296,FALSE,FALSE,FALSE,FALSE
2,4002,"79089","GSE122214+GSE37901+GSE9984",3,FALSE,-0.0206608617327836,0.86184242845879,0.0676540594942525,0.267625037425704,0.0848689146289729,0.395527859194317,FALSE,FALSE,FALSE,FALSE
2,4002,"7913","GSE100051+GSE122214+GSE37901+GSE93520+GSE9984",5,TRUE,0.07970497086158,0.316536975052223,0.0795586532005161,0.324791206906372,0.0813532889331133,0.311272401716159,FALSE,FALSE,FALSE,FALSE
2,4002,"79137","GSE100051+GSE122214+GSE37901+GSE93520+GSE9984",5,TRUE,-0.233389784824609,0.0122269220650473,-0.246074497182484,0.0100915524830491,-0.246482193727868,0.00980517470146259,FALSE,FALSE,FALSE,FALSE
2,4002,"7942","GSE122214+GSE28551+GSE37901+GSE93520+GSE9984",5,FALSE,0.311622169347259,9.78406363583874e-05,0.162062713078648,0.125260120202556,0.295576650545344,0.00624349968041536,FALSE,FALSE,FALSE,FALSE
2,4002,"79581","GSE122214+GSE37901+GSE9984",3,FALSE,-0.143563206023809,0.0859608599430672,-0.0216939212975021,0.781704298086823,-0.188911721447179,0.058593201740555,FALSE,FALSE,FALSE,FALSE
2,4002,"79596","GSE122214+GSE28551+GSE37901+GSE9984",4,FALSE,-0.11291641162301,0.130739427063998,0.0131502766131087,0.82431202650679,-0.0892379697758137,0.351038947627045,FALSE,FALSE,FALSE,FALSE
2,4002,"79618","GSE122214+GSE37901+GSE93520+GSE9984",4,FALSE,0.352838585363157,1.94221277729801e-06,0.0860428566658057,0.155266400456384,0.360870951079251,8.79433641939808e-05,FALSE,FALSE,FALSE,FALSE
2,4002,"79641","GSE100051+GSE122214+GSE28551+GSE37901+GSE9984",5,TRUE,0.0599008158596754,0.648463936906231,0.0532000406828863,0.695938211872749,0.0644206830540603,0.628052454531038,FALSE,FALSE,FALSE,FALSE
2,4002,"79650","GSE122214+GSE37901+GSE9984",3,FALSE,-0.195225499145311,0.00407917517963933,0.0183892904485179,0.764103301818232,-0.138484334529141,0.0839670437043981,FALSE,FALSE,FALSE,FALSE
2,4002,"79682","GSE122214+GSE37901+GSE9984",3,FALSE,0.0111440877758469,0.947511012172477,0.0509283726414437,0.513216532119034,0.00255704539795728,0.9908343270887,FALSE,FALSE,FALSE,FALSE
2,4002,"79691","GSE122214+GSE28551+GSE37901+GSE93520+GSE9984",5,FALSE,-0.0190355215024733,0.817922871032475,-0.0465681202307482,0.438742852651357,-0.0698079219657608,0.478180995455778,FALSE,FALSE,FALSE,FALSE
2,4002,"79751","GSE122214+GSE28551+GSE37901+GSE93520+GSE9984",5,FALSE,-0.287323749043225,0.0157295829421611,-0.150117772321844,0.0290291210996608,-0.417881446072755,0.00405443925262954,FALSE,FALSE,FALSE,FALSE
2,4002,"79752","GSE122214+GSE28551+GSE37901+GSE93520+GSE9984",5,FALSE,-0.201840352192082,0.00194119592719301,-0.0333245213088969,0.757438746271637,-0.242429799273825,0.00463421454178576,FALSE,FALSE,FALSE,FALSE
2,4002,"79820","GSE122214+GSE37901+GSE9984",3,FALSE,-0.378692625884197,0.0121273968885926,-0.27106756462798,0.0583102833947481,-0.507652194110505,0.053681107773645,FALSE,FALSE,FALSE,FALSE
2,4002,"79830","GSE122214+GSE28551+GSE37901+GSE9984",4,FALSE,-0.322832432729787,4.03592497225744e-05,-0.0422415778865124,0.452653172878029,-0.228158513435871,0.0243255419239285,FALSE,FALSE,FALSE,FALSE
2,4002,"7984","GSE122214+GSE37901+GSE9984",3,FALSE,-0.0452576383113869,0.753913330125158,-0.152957953999419,0.0415615663560698,-0.139907794425696,0.367773080761083,FALSE,FALSE,FALSE,FALSE
2,4002,"79843","GSE122214+GSE37901+GSE9984",3,FALSE,0.611433118463002,0.000121510276470976,0.444220156145427,0.000117858691912983,0.904289128515778,0.000253271875963824,FALSE,FALSE,FALSE,FALSE
2,4002,"79871","GSE122214+GSE37901+GSE9984",3,FALSE,-0.169561423823743,0.0195765458310117,-0.0538538950905402,0.344530527610095,-0.148942399010445,0.0461494422920983,FALSE,FALSE,FALSE,FALSE
2,4002,"79875","GSE100051+GSE122214+GSE37901+GSE9984",4,TRUE,0.783183617921712,0.000134804616512239,0.824041615535383,0.000970750742721925,0.794578948490836,0.00143391916182629,FALSE,FALSE,FALSE,FALSE
2,4002,"7988","GSE100051+GSE28551+GSE93520",3,TRUE,-0.0441888665649789,0.483667315916606,-0.115900657207256,0.175564212315719,-0.115776418414238,0.175253582914394,FALSE,FALSE,FALSE,FALSE
2,4002,"79886","GSE28551",1,FALSE,0.0334797329694104,0.720289271730624,NA,NA,NA,NA,FALSE,FALSE,FALSE,TRUE
2,4002,"79888","GSE100051+GSE122214+GSE37901+GSE93520+GSE9984",5,TRUE,-0.283637669306194,0.000564830849454862,-0.305093226684793,0.000278309071931545,-0.300002258226742,0.000326391847945722,FALSE,FALSE,FALSE,FALSE
2,4002,"79912","GSE122214+GSE28551+GSE37901+GSE9984",4,FALSE,-0.252458698838076,0.0132944875737972,0.0287317371085333,0.690775278651087,-0.192314179650418,0.20714768146895,FALSE,FALSE,FALSE,FALSE
2,4002,"79932","GSE100051+GSE122214+GSE37901+GSE93520+GSE9984",5,TRUE,0.1175899821759,0.146751776801904,0.124177391035799,0.142434584073434,0.125588964219921,0.137167440636704,FALSE,FALSE,FALSE,FALSE
2,4002,"7994","GSE100051+GSE122214+GSE37901+GSE9984",4,TRUE,0.283288599867923,4.0644640264719e-05,0.306213666330841,0.000128260238248132,0.295350252032849,0.000219749155988984,FALSE,FALSE,FALSE,FALSE
2,4002,"79961","GSE100051+GSE122214+GSE37901+GSE9984",4,TRUE,0.534374236920348,0.000572357885773938,0.557604110169824,0.00151316858540885,0.546023364711242,0.00187262777701674,FALSE,FALSE,FALSE,FALSE
2,4002,"800","GSE122214+GSE37901+GSE9984",3,FALSE,0.403447239616227,1.25646961220088e-08,0.150789426021369,0.0340095748118767,0.361640347818588,0.00461549859050689,FALSE,FALSE,FALSE,FALSE
2,4002,"80012","GSE100051+GSE122214+GSE37901+GSE9984",4,TRUE,-0.107882273057843,0.261176694006018,-0.125373044609423,0.220412535301249,-0.115322372461917,0.262188575955074,FALSE,FALSE,FALSE,FALSE
2,4002,"80119","GSE100051+GSE122214+GSE37901+GSE93520+GSE9984",5,TRUE,-0.291103262015284,0.00988694719415841,-0.314345335993313,0.0062046351425613,-0.311407647879954,0.00690355116890403,FALSE,FALSE,FALSE,FALSE
2,4002,"80146","GSE100051+GSE122214+GSE37901+GSE93520+GSE9984",5,TRUE,0.0402672249998249,0.730298224333128,0.0400995231031277,0.746000495305817,0.0410956369826121,0.738054178138782,FALSE,FALSE,FALSE,FALSE
2,4002,"80196","GSE122214+GSE37901+GSE9984",3,FALSE,-0.161213397103143,0.0236479510458131,0.0556698559163904,0.397962800217087,-0.18087622095484,0.101959345227601,FALSE,FALSE,FALSE,FALSE
