GSM2668701	GSM2668702	GSM2668703	GSM2668704	GSM2668705	GSM2668706	GSM2668707	GSM2668708	GSM2668709	GSM2668710	GSM2668711	GSM2668712	GSM2668713	GSM2668714	GSM2668715	GSM2668716	GSM2668717	GSM2668718	GSM2668719	GSM2668720	GSM2668721	GSM2668722	GSM2668723	GSM2668724	GSM2668725	GSM2668726	GSM2668727	GSM2668728	GSM2668729	GSM2668730	GSM2668731	GSM2668732	GSM2668733	GSM2668734	GSM2668735	GSM2668736	GSM2668737	GSM2668738	GSM2668739	GSM2668740	GSM2668741	GSM2668742	GSM2668743	GSM2668744	GSM2668745	GSM2668746	GSM2668747	GSM2668748	GSM2668749	GSM252349	GSM252350	GSM252351	GSM252352	GSM252353	GSM252354	GSM252355	GSM252356
55762	6.48108646471141	6.31448135998255	6.70944239116769	6.79796712718044	6.69406681955321	6.93972648443452	6.35056416062037	6.08492224313914	6.35020797523828	6.861489688834	6.9057208336961	6.68987712658354	6.96384067754811	6.46832831948716	6.35989125480901	5.74741907178249	6.63485787624036	6.43017040491763	6.66359300287874	6.58908738648112	6.52017923086684	6.85979940274858	6.56622190879828	6.71306740472009	6.90443746882174	6.82808579240066	6.66162228570906	6.30339968019876	6.75970476093277	6.9300204118387	6.63574783060113	6.59003804862488	6.92014228882141	7.03446160160379	6.39687139732567	7.13196992987744	6.60136586200887	6.27993982315009	6.54454579639423	6.53286179557664	6.87777518394736	6.39310913289367	6.34714629007194	6.79119426004888	6.44227553829607	6.77895000114285	6.54591744199706	6.63559667390341	6.67741962263617	6.59897612103174	6.84232462263166	6.68106298143477	6.62399866223468	6.67921879858015	6.48502450046513	6.59533865915608	6.49445398274124
55763	9.23517184970989	8.64253990417872	9.10190908059104	8.63670461357627	8.6697356445431	8.54739944342348	8.80372999605215	8.81490359503463	8.63971399572603	8.88016127227245	8.88318916217226	8.70124491929231	8.70461023231009	9.00117402572934	8.5164548682662	8.88579573992948	8.84664845458569	8.93497050036407	8.79435953341826	8.97416856216459	8.95457370137244	8.9377829311288	8.89111585342783	8.73186312776487	8.99077828003889	8.80774293586539	8.61605666775267	8.93436076897182	8.94536708860843	8.72912987405386	9.11624496930813	8.78648056527316	9.04208545961923	8.62135170364731	8.8076575471347	8.87007263360241	9.09286761423789	9.10663691317201	8.98667536502059	9.13955435314969	8.88542664883698	8.78207408686677	8.88558542038493	8.995611051829	8.82944250201195	9.23102115584742	9.27912876189642	8.85294729633945	9.1425266527758	8.93864582332007	8.72779230003774	8.8110229390545	8.88721230357462	9.07945113557215	9.16680863115891	8.97086326857473	8.88146362559671
55764	6.4532287163849	6.57243934222706	6.88638256003949	6.48392434861229	6.81369168467907	6.83985392868823	6.80729969124864	6.63364997382427	6.35647490433797	6.58734592284721	6.25386043623722	6.76844271029003	6.50359441423679	6.28699695846973	6.07701351957088	6.72335568812164	6.48720527511126	6.32726822162979	6.21096317351785	7.36859045801352	6.93591405922572	6.98953866963364	6.36483868237804	6.70545653626447	6.72871252655256	6.06552677335405	6.49798890987903	6.65958034378825	6.71847419138783	6.72549916742825	7.10364214256987	6.68387357919518	6.54471008213212	7.35026149661652	6.67646342484463	6.5538142153284	6.70955323673425	6.45717454379027	6.20538562721874	6.73844932095249	6.54985263675	6.66483714715459	6.7018746491798	7.03156508974791	6.85881057790059	6.79162527112531	6.85514049761957	7.55187843122557	7.00510118977569	6.63982313929592	6.70161732488111	6.78058978424338	6.70638535518368	6.85762704585137	6.6315585202032	6.6975131803928	6.85906357249442
55765	8.2947131712134	8.37833416081544	8.762141599572	8.16234964472098	7.89323114185278	8.16686675659222	7.64001315151717	8.37448712875728	7.3869360829205	8.00509279158388	7.6638742234882	8.05500037816187	7.33691335830531	7.26401986627249	7.56845667366317	7.82884696530539	7.36071180267584	7.21712708200599	7.3906453563974	7.32306793591748	6.70270848173207	7.21779495827192	7.52521892593906	7.4986600601135	6.57686857218111	7.35615779445606	7.11135366156556	7.0016781363468	6.42969485919436	7.0242412507052	6.91365648878051	7.27489222516892	6.80312699101697	7.18151163224085	6.93868194609382	6.96287478207203	6.0033167004046	7.41044273724743	7.23590789852148	6.33342907485474	6.9012568597161	6.74572447003695	6.22596044215973	6.31024193886674	6.99724076099639	6.43767514494428	7.11591198381232	6.87785310531476	5.71715992937354	7.99716296221273	8.08179686168794	6.86984965534599	7.59784247605	6.08710288151845	5.77624934229248	6.17341714337729	6.52931620051928
55766	10.0584166176059	10.663134157263	9.90264249451917	10.3560614999852	10.3708591465317	10.1950528906741	10.518798033398	10.1139966635891	10.7247856438595	11.3351612163577	9.86556840124698	10.4835217892848	10.2958161539761	9.94490150296055	9.78567196540543	10.0836912741287	10.2670874080982	10.5743756652111	10.6204964850688	9.9820489993003	10.1393475068551	10.4239312022149	10.1518694798161	10.0458234328721	10.2613282125734	10.1672120999276	9.71019358067763	10.0135486797048	9.99093194113251	9.99885208952978	9.96593158952637	10.3667549721049	9.88224105561472	9.99061519804856	9.36185752857082	10.0105796675562	9.44560601935194	9.55147057512265	9.77454175817981	9.91366681080012	10.273468258932	10.0881254453947	9.76934902825439	9.84065684142165	9.62225553678639	9.73482851952855	9.47192780557306	10.4041381709593	9.99905373365626	9.88910839713375	9.72533049862525	9.79765206361548	10.015665419739	10.1191260783698	10.3652190629966	10.1506691547763	10.2340029170521
55768	8.89984962779906	9.34274261743905	8.68911821355088	9.00592286107795	8.81911586747633	8.75012530189118	9.18093540291934	9.00121601279654	9.46090892353029	9.12198606221639	8.93648102103885	9.01653860000126	9.29231014366426	9.15567708231262	8.91125251430262	8.85338170892309	9.11285205303406	8.97339836518379	9.76136771192024	9.0568494372693	8.65936934354921	8.89970186314058	8.76789827554374	8.68730559484663	9.1790844702183	8.76238985576792	8.63681647547468	9.10071543523453	8.71996721902123	8.77301224927843	8.932796931125	8.98123824235002	8.63471921636387	8.74464936333024	8.86318173922558	9.15146816154335	8.85314022046538	8.90268365300736	8.85387178488983	9.24629118628442	9.05022754918254	8.57573132177326	8.79226601273963	8.92087125081151	8.67376041422059	8.60686637273715	9.12133802494996	8.63288270673127	9.14408122074187	9.17449750792592	8.95290940692445	8.72042014776568	8.79401653875329	9.04233342163893	9.009675697126	8.84839728678068	8.80504176562544
55769	9.31320939438945	9.18361036079927	9.12455211981345	9.04184940950726	8.05197335019512	9.12392021078158	8.75055094439623	8.78020940477039	10.0110055460063	9.80613833798146	9.41005276607929	9.36226043042521	9.34120130228154	10.2887916583786	10.0801966655113	9.4893965999183	9.74955232356673	9.62476052540696	10.490706135575	9.55240594469977	9.85155200054447	10.0175158822559	9.3478728970943	10.3590211417553	9.99844178391239	9.98630969604026	10.128344671974	10.4513576230787	10.2705411510613	9.7158516483838	10.0262253272769	10.561756394474	10.3244159954784	9.62760218891997	9.79612802201444	9.63020280461964	9.98981865814761	10.4109422200304	9.44678047222542	9.91880836482717	9.66927951422047	9.62922550854281	9.86421380590522	9.40119953295726	9.90159659037295	10.0707254117836	9.6235193437853	9.485725831746	10.336841604595	9.86835327328509	10.1758959949617	9.84560947788301	9.56296196206558	9.7078663737065	9.91866697095885	9.44049715548404	10.1835666165946
55770	7.43183058383223	7.53146620296751	7.40170220493701	7.67153297350647	7.29532119958624	7.23487260725031	7.50312956735053	7.31240458465728	7.26238189815907	7.75688477213944	7.29952386015351	7.6029616776336	7.61667911763645	7.69937898362467	7.67556788201181	7.7999298161005	8.04897572651322	8.06187951731484	7.45251944711478	7.71498637385637	7.91930298374913	7.84232744120228	8.04434679015985	7.65638005093324	8.16567967518648	7.75357623801585	7.81265934375933	7.95691645044228	7.9544674814735	8.01337476213526	8.23261738816869	8.02658189792598	7.92031216978464	7.9474148946452	8.33039577212387	7.67814041965158	7.99433868758403	7.98973895260177	8.28530199835526	8.21323208775215	8.08433119960826	8.09677942280424	8.12351362734852	8.18001837328669	8.40147204015796	8.12807247739483	8.11729730661323	8.27601786440367	7.89919772409146	8.01780376576033	7.5734216492295	7.73719855162744	7.73499523295906	8.39390709168122	8.23579541112369	8.14302228372148	8.14779074456511
55771	6.61506835042534	6.86216697231285	7.30655077457358	7.13825746704268	7.32252456815693	7.09007738225203	6.84758363627955	6.6317304647901	5.50331633186595	6.20424329541625	6.83091373799542	6.78434066049847	7.07197526624412	6.32619016618628	6.21691242141924	5.92857103732475	6.15832654647237	6.26464022225519	5.20046035997003	6.16282945561892	6.3740487879829	5.79487734706098	6.22284076630333	5.43334400657856	5.64735979466627	5.48784651205939	5.71733443606839	5.05267677593875	5.73504564512439	6.11014335112313	6.0807744855147	4.82527875626814	5.75685163590808	6.37210437435155	6.12219037088414	5.44994719224333	6.12799472582713	5.50386486014683	5.60638848199587	5.69919296550047	5.25524135792783	5.7582566503318	5.54549453232723	5.52798130686139	5.41071220198541	5.09787234323991	6.83778502902758	6.03054090541711	5.25996171494845	6.16604319031641	6.569974618076	5.68604922375785	5.75309452021295	5.59027291583032	5.9341024134076	5.22987163924894	5.65343054508805
55773	8.54705974308106	8.75792389551235	8.78937406379842	8.32089100884169	8.34749852228067	8.57109944656602	9.20336744724894	8.11921133959969	9.05659201285874	8.911025306121	8.71199885116778	8.33829415950395	8.57364452372593	8.7622241993779	8.15514062765421	8.65233169996814	8.38410788565591	8.48413187392329	9.43082340944476	8.65142052037417	8.61867658516097	8.61181725920987	8.39740753190042	8.47403319201466	8.42414607121923	8.26898205764246	8.43404963345157	8.03710298141927	8.5720382704495	8.34564133361985	8.48803592982819	7.76302420464991	8.48651516519967	7.87804348433613	7.95098829914484	8.27129354972187	8.88919603403447	8.0712858587139	8.03090087927417	8.44560125547649	8.84499809913775	8.30894483518911	7.55541586314357	8.18212849044691	7.76008091388462	8.17574892099048	8.36846925112466	7.40346439863594	8.5138355621589	8.34069756439301	8.08260781001276	8.3214451886963	8.26926737236574	8.47790309902434	8.41849231597886	8.34444075128388	8.38524312351185
55775	10.2996419614531	9.39608176555961	9.78596553912632	10.3937123739481	10.7701080804542	10.1436451893525	10.0549585525701	10.2969705457443	9.95173178231487	10.1190539830172	10.725458949153	10.5538790524442	10.9427049272562	10.8402206162232	10.297851081065	9.99554845417387	10.4492414058333	10.3953492010099	10.9194335521419	10.6060324324064	9.84933590413066	10.0599132361801	9.58225632761451	10.6119321980573	10.7726254428366	10.3442130042119	10.4177522760244	10.0828492200023	9.72312752771297	10.9624673684836	11.212429098508	9.90474792228508	10.8326656044563	11.1597889112711	10.2252971466255	10.6628259674599	11.0166575848341	10.4425333353987	10.1284361918255	10.5534454828029	10.3484104846407	10.6907767536811	10.3669295151662	11.2782327579214	9.99666570774697	10.3114238302129	10.7440048247819	9.51488650305784	10.2491607695333	10.7266736555835	10.2931407785905	10.3916690132633	10.1173592371533	10.6764184584151	10.4535158430274	10.4785750413824	10.2743840071276
55776	6.71446827167418	7.39628159738484	7.16268682520654	6.07767595036027	7.28412635183769	7.43511327152351	7.20119920929321	7.26308328903716	7.14528809678432	7.18698109754459	6.99491143707838	7.31988014000266	6.78930766981918	6.26907073370599	6.80195346601122	7.03626601840685	7.01859537145656	7.28319222010675	6.21271451834138	7.10374387111025	7.10988552315543	7.31966006299593	6.70123380803193	6.748667752902	7.34363899694277	6.59973896888227	7.02043378052618	7.06922132369684	7.4545039509254	7.23559120686598	7.17957869348981	6.96319070235235	6.7929253360432	7.05329698439891	7.40445785397403	6.95444090749236	6.85940269625443	7.27474774486287	7.12055049895378	7.31879502987448	6.8113088540806	7.09645142537567	7.23939688890272	6.96505435438185	7.02055867767653	7.01944712080808	7.16845750888095	7.09444976074316	6.59595062466925	6.94347117139779	6.94951842912297	7.13076449186663	7.42208764777525	7.11873050337506	6.94511311012684	6.91475720470125	6.76053168081536
55777	5.05035471531909	4.90728540284649	5.09447019401725	5.09805261425318	5.26045852934885	5.37899247084229	5.22735749738702	4.83300273849858	4.97780221226845	5.35673003952788	4.88123331033924	5.2307347334013	4.90980407380916	4.95529586393716	4.87818591149304	5.29219073981675	4.52031035449155	5.31338884135692	5.18902748456988	5.25154268023485	5.24010918408344	4.82790362922531	5.36827970420474	4.89430121685304	4.98242683870361	5.1252559442043	4.80863387775916	5.27028913093978	4.7454805944583	5.17398342042901	5.12227376801392	4.76264314043869	5.23358937382639	5.41636675529353	4.92893569082107	4.92893569082107	5.17778251863915	4.83831355952644	5.09949029208704	4.93582829149996	4.92198644724367	5.25607866647778	5.0343986919058	5.23113531843883	5.28483708857336	5.87111991406933	5.43028125720423	5.59256023292425	5.40617802609476	5.09083651067588	5.43706408256975	5.09297628231469	5.04985394722577	5.11796361655214	5.09418930414827	5.15461835722319	5.14798220702551
55778	8.37437866719869	8.13505214915426	8.38332492460781	8.34344872315682	8.28375969112844	7.79964235699263	8.35828817585626	7.99274612345805	8.1658994582935	8.37222672528523	8.15457029400222	7.90806790156383	8.04996323345669	8.06899020164077	8.33029322119125	8.29085059011742	8.15121909035244	8.23422102801797	8.57077681498478	8.29901025901582	8.20080404931557	8.30188432050209	7.8508136864189	8.09565738747089	8.22906265055452	8.38224019726066	8.31890956788866	8.34201787031903	8.14808076882536	8.01450449341243	8.18071491999046	8.14403545083338	8.39283528970366	8.4279846757499	8.31661265804021	7.90837529227168	8.05286466366023	8.11516555340488	8.24499601397745	8.20280511081805	8.14568790978888	8.32576588071313	8.16655888327263	8.1782885057519	8.37042969374394	8.11101691163696	7.77151672811567	7.76488959038394	8.18421081379346	8.21516518953693	8.26687885059704	8.12729747948366	8.03873395615204	8.15813423986539	8.23640889214036	7.96392609985019	8.31698195005301
5578	7.17860697207588	7.40091527243199	6.39281122511723	6.75780392505352	7.28992766443158	6.54787025311372	8.52918062425646	7.64511679313456	7.11269506915253	8.1887560055618	7.82073368789906	8.07205269219935	7.89388235000483	8.02087615261304	8.55315747240951	8.20005546436777	8.24991844091812	8.25784830963512	8.02355672879282	8.38087434989972	7.70923605354117	8.24334107987013	7.90023432918883	8.17169249452336	8.32547505072608	7.98301437698175	8.27955898619358	8.42014135841532	8.29867594777445	8.43110131870706	8.57021575742138	8.54405046699512	8.63747317857384	8.58534249530433	8.71842959084009	8.16575443982961	8.76551681115943	8.50761364468589	8.59816220927131	8.66233668417153	8.01015957874363	8.49840208487153	8.67354133058796	8.57066242673656	8.55622207877732	9.45208508804884	8.41156799007397	8.70783025604687	9.05527383436298	8.27502045820728	8.28376997396102	8.29150641058207	8.31674759776264	8.57883589500928	8.53496043466259	8.3522818252392	8.57949451730576
55780	7.67899949944084	7.89920588364972	7.75444378544884	7.45099900265566	7.60024253468156	7.80527045366372	8.13505725603573	7.72577873496262	7.5832415907407	7.78811272269996	7.85062199707078	7.82291672515184	7.70886222968181	7.79671077266151	7.82144487605252	7.8759136071083	7.92631787442644	8.23812779763837	7.5121194235411	7.820773714966	8.10773286628095	8.01593500284909	8.02021148571757	7.35338596526969	8.09909632564933	7.75419584491362	7.63989083117189	8.15628659068277	8.20669125633351	7.54961500556605	7.76734621335871	8.00903130646993	8.08176629981629	7.82557064685937	7.87880036304193	7.85313766431092	7.17870106003583	7.83682853385641	7.75704075736738	7.9785388252697	7.87997666743787	7.9152272178984	7.65031778279532	7.83591431866387	7.9257455570534	7.87563004336267	7.58630660722678	7.71674009337404	7.97990267819053	7.84448058998433	8.00590536730934	7.8938531154372	7.6811042456608	7.56233886669413	7.90484661402503	7.84975113105153	7.84975113105153
55781	9.04628640384809	8.92740108635816	9.31666446493312	8.97905315168332	8.9471637866218	9.25989552796733	8.92538170303501	8.8909021506882	8.9597429114364	9.0418299162769	8.88856833403076	9.03863629405885	8.64846818222973	8.50322204298929	8.73947766737558	8.93658893554129	8.80514609480702	8.8033324286387	8.52976288316962	8.64104235809144	8.82329447694413	8.87519746288309	8.75830984278311	8.33057867525253	8.55506962811267	8.67545588050328	8.44458065508319	8.55009049092256	8.93615640553404	8.18139411293013	8.20533446854484	8.53065431651959	8.7570032446604	8.17246641145478	8.67694133804453	8.41029586018314	8.53332772342871	8.71850746385599	8.37326991737617	8.22388075746787	8.8220595198783	8.34946092273655	8.23302237409883	8.45584774154017	8.52699852840399	8.27359120231987	8.55671612577497	8.77448897394262	8.25680567900355	8.55472629040423	8.63700536435074	8.46783906427625	8.60762812466828	8.58126285547928	8.68088690953949	8.5857705371711	8.48715761912276
55783	8.49044131637914	8.41510965114546	7.98507867780668	7.86692877744127	7.65891348804181	7.80160923730604	7.82024745379803	8.14678457980246	8.14848793126829	7.78842031069679	7.82969785284032	7.96814447129372	7.90692614353656	8.1673330111815	8.02447157795643	7.92291048953034	8.06401436459943	7.92057655257469	8.34159446516789	7.65201525622887	7.93133917044236	8.02641494047537	8.0316524292464	8.09211679012451	8.2495580385667	8.3203382139172	8.07032280032334	7.90114876273823	7.9971615104492	7.5799356259104	7.93330115206458	8.29073913273701	8.2054465511006	7.41173596747263	7.834516470374	8.06755809728201	8.16138630181765	8.13581411873318	8.18769615719745	8.01116845971224	7.83907724890602	8.16490684771528	7.97854507060437	7.88775223544575	8.26466822081723	8.16764734207163	7.82967576839915	7.70470946808562	8.51265647622135	7.80170413057671	7.74263240577795	8.01294102060754	8.10373468604521	8.3639894157401	7.96469879231753	8.14617569294771	8.14939329992951
