GSM2668701	GSM2668702	GSM2668703	GSM2668704	GSM2668705	GSM2668706	GSM2668707	GSM2668708	GSM2668709	GSM2668710	GSM2668711	GSM2668712	GSM2668713	GSM2668714	GSM2668715	GSM2668716	GSM2668717	GSM2668718	GSM2668719	GSM2668720	GSM2668721	GSM2668722	GSM2668723	GSM2668724	GSM2668725	GSM2668726	GSM2668727	GSM2668728	GSM2668729	GSM2668730	GSM2668731	GSM2668732	GSM2668733	GSM2668734	GSM2668735	GSM2668736	GSM2668737	GSM2668738	GSM2668739	GSM2668740	GSM2668741	GSM2668742	GSM2668743	GSM2668744	GSM2668745	GSM2668746	GSM2668747	GSM2668748	GSM2668749	GSM252349	GSM252350	GSM252351	GSM252352	GSM252353	GSM252354	GSM252355	GSM252356
7077	12.3410945665306	12.1868931178374	12.2414329304419	10.8751026398089	12.0055211903002	12.7330496839464	12.9510937780026	11.4773493418702	12.3483246109388	12.7072016658764	12.6486641175666	12.5320192337163	12.3625795348139	12.460023632661	12.6290412296754	12.3061237598207	12.6671440846711	12.8900124407724	12.2889123757535	12.6932459412855	12.84554611256	13.0530615419096	12.8065701716795	12.8020642531375	13.0653928257462	12.893537249562	13.1558854672303	12.9447714584572	13.142602338363	13.0449515095533	13.0341024775213	13.0017185730716	13.0653928257462	13.0212094331322	13.2245050363302	13.1712177507107	12.84554611256	12.8840545920861	13.3745308400963	13.3241853199622	13.5644164686864	13.3990123525497	12.9549350634313	12.5245541818167	13.2904507164322	13.2904507164322	13.0359043174296	12.8348765201785	12.9617952648681	12.4429668934091	12.6799169271331	13.079702614838	13.112430120063	13.0843944962811	12.7638580989054	13.450755468944	12.9179918265643
7078	8.92384868096989	9.15776640421111	9.75559528687246	7.68221294810911	8.74229520598143	9.06611308073322	9.8932207187254	8.71662895633395	9.32083386176695	11.0838732679375	8.72701239139482	9.53465860326172	9.44372524289632	8.9819205053197	9.64830142455648	10.8148350037202	9.77775444064604	10.447822856079	10.0384150780343	9.80829766437774	10.3049492581725	10.447822856079	9.55956616213586	9.88321367220065	10.0506580513124	10.0625542305188	10.0357674024055	9.98061934874047	10.0368702508082	9.59824168941907	9.65772641607509	10.4605831841088	10.3229050438474	10.1949300823508	9.52520911231524	9.47775620561175	10.1327754992809	10.0001506225202	10.4313006330012	10.7296929520451	11.5390107078716	10.1804444392348	10.5494497379921	10.0049287213509	10.5815546429832	10.7847088958455	10.3935410774607	10.6939497995564	10.2465458512364	10.031587459618	9.4307687393129	10.4642610825922	10.2325136625101	9.97709612620194	9.8366876537206	10.8573076449986	10.1035998661669
7079	5.22717463433167	5.2290525256639	5.71416048669964	6.10443850190266	4.91230809454853	5.24628592422507	4.82550063557297	5.41565921558505	4.75753730347296	4.76466382640665	5.30031751361565	4.88508680528023	4.67935218060563	4.77213755958494	4.84543984519145	5.1804775504008	5.24407994662275	4.98671888983817	4.66386860638458	4.832775679343	5.00710242474089	4.59625900196946	4.89992841185259	4.93209633855294	4.93238820363044	5.03503670268953	5.13057923383911	4.99761507318612	4.88933138594787	5.01158685275722	4.87358162082341	4.76482079960655	4.66488626536862	4.79902950746558	5.04113201622852	4.97344321739963	4.82933368740889	4.88205584920735	4.92020779668969	5.1962560516824	4.99733794509276	5.01742846567333	5.53283461472535	5.06588367477326	5.23944550562814	4.78609132568496	4.7333815441351	5.4343384488536	6.01459613604208	5.02243791288964	4.85527837249996	4.91639255177049	4.91841906335179	4.91981707550569	4.88219464018664	5.69570083738875	5.23312239270038
708	11.7553921407167	12.120957247584	11.9184609449509	11.8780872422807	11.6833451018982	11.7492024169825	11.4862169487872	11.9016770232667	10.5945320676026	10.6224747676529	11.1949562849005	11.1806263484708	11.4429652739294	11.3839646995973	10.8364983347567	11.4621578641332	10.8194628366775	11.0305551240823	10.5170770224281	11.0720617023866	11.0051619170542	11.2949469307689	11.1270102639839	10.5704403455446	10.3292133652913	10.7219703386639	10.6548600922799	10.3171144754301	10.9251627093665	10.9385759792453	10.9920509025969	10.5469178474426	10.690993312062	10.5560873739632	10.5105558753261	11.0202812997822	10.7973702167588	10.8237215656736	10.8970277559595	10.7792092398034	10.4252997579046	10.5626611369554	10.8970277559595	10.7696070527445	10.6058404656434	10.4160852583757	11.0314127778526	11.1020858319133	10.6385579670607	10.9348247580771	10.892892612306	10.9591272752284	10.962286959959	10.9111726642371	10.6743364927271	10.8160034625538	10.5636325792521
7082	9.30187701051277	9.53068049288627	9.60851676102441	10.0379399671172	9.26451219203141	9.51522902423362	9.96222803544368	9.82274448565454	9.22141755285607	9.81958635638752	9.56398563436756	9.4405952333424	9.71316274353175	9.73516842643243	9.84205714145527	10.2392381243008	9.6750773159361	10.0169671059253	10.0045169690551	9.85579164172604	9.96947227304197	9.70545611443769	9.67803893955719	10.0169671059253	9.98208661311017	10.2440414888877	9.87900180025151	9.9241532589941	9.55193764999566	10.0347442830138	9.89639289203627	9.88179091263526	10.1209576770698	10.1470921997158	10.1845065542872	10.0497108013255	9.98307680819063	10.4050324195607	10.0497108013255	9.8893728758695	10.3978363096977	10.1923594514101	10.1979375555974	10.3353174261439	10.3117803094086	10.8256196019997	9.7982608162832	10.5023654351907	10.7133815726243	9.73895298643251	9.59929566467717	9.86452693554814	10.042956236166	10.2484672548459	10.5087973247731	10.3908300111956	10.4216327530089
7083	9.19088108700952	9.09982589705489	9.4466449810899	9.02513755732754	9.14825916120874	8.81844878971564	8.81095861624381	9.20947014920282	7.98514431309582	8.44991527243832	8.60491277540044	9.0093266886948	8.65145148065642	8.38817011212595	8.42387014400193	8.933185639779	7.97939041985348	8.53303794781489	7.29972965238537	8.86259421446484	8.99648784219581	8.69744540347938	8.84753214427852	7.52606353581172	7.71942454420151	8.08143236638916	8.14865478851844	7.40130400948844	7.79339536576647	8.60186208272395	8.22022299158304	7.4679227030714	8.04454151865504	8.344740633463	8.13506625430263	8.12339208121091	7.94730090051178	8.10142681457624	8.41433063893455	7.72966210506065	7.02770726497041	8.24931013665026	8.12116368774561	8.45761678663341	7.86821779354339	7.82881044282995	8.53303794781489	9.30977456342656	7.45333940205071	8.71515957614108	8.46383242728159	8.06284761204818	8.04322108919513	8.39010765925114	8.02673835414233	7.85465017345663	7.96481908312149
7084	5.84137678244349	6.01335173450456	5.85878356175898	5.75580300614684	6.33513518741329	6.21636580718906	6.40544434381786	6.31729996918945	6.21122758211605	6.55325775552902	6.10121001898403	6.32292430702552	6.74264931180495	6.12788811382178	6.07907241599771	6.05232436158917	5.92732900566684	6.60836872171982	6.13343375682523	6.03320203845193	6.22000653735586	6.30534508174694	6.32507238975974	6.45855250395779	6.00432305125561	5.71230726011296	5.98649158962394	6.1567255267342	6.26861266858682	6.67561105777152	6.49462295443929	6.14954711274683	6.05328758890586	6.72236501427239	6.45881398821768	6.31561779064673	6.44260381498555	5.76716363408579	6.24714342934385	6.59952832892979	6.77072868476125	6.02532012346549	6.44260381498555	5.8087638835698	6.60465310621351	6.49939512870598	6.09240746687911	6.30586448031106	6.40652351638181	6.20537470272073	6.19532120432023	6.2482721900841	6.26668801816927	6.2739035547593	6.44185265761743	6.24047584898541	6.42681886415867
7086	11.1715316511652	11.5831752223634	11.6745548289757	11.3897247337333	10.8499927661825	11.1511030350459	11.1806263484708	11.1708594240744	10.7442062569883	10.9098097156704	10.3339044998073	11.2172937964079	10.8798209196509	10.563192292121	10.6587394749598	11.1876888597989	10.9273713465636	11.041031725781	10.2370644554707	10.6548600922799	11.3365685397079	11.0773209020551	11.111870169731	10.6741350798318	10.8696017739646	10.4570919805366	10.6675938780188	10.3690126982829	11.1833016315049	10.6844961770451	10.6288007627387	10.9604673772204	10.8942817943998	10.6798886000237	10.7282456386747	10.7206621356024	10.4044925142765	10.8759430570644	11.2532028326215	11.2440159094635	11.2104734629953	10.918702299595	10.7952522077184	10.730460881512	11.0283466427332	11.0329910410296	10.5406390707946	11.0885184030827	10.7569488236598	11.1581457207026	10.8584970436045	10.8654074767435	10.9507175720479	10.9519092183386	10.7592536556957	10.6616525056117	10.6270170794018
7088	9.18695190155047	9.14359260389666	9.49219148890692	9.01303110636539	9.30576752394155	8.82465266050552	9.41033239213862	8.9327641338175	8.79520938316893	8.90822603436719	8.6631551976887	8.92356491605517	8.77935298465978	8.3625841473821	8.65428434127746	9.00966540647831	8.72906403149711	8.99162717069867	8.58570294432771	8.73006220132435	8.57837547319992	9.22993407703041	8.93844575795457	8.80476365296435	8.90652347994505	8.78605967403976	8.87167753296908	8.71974995349982	9.13771259717629	8.74354190836658	8.52808113038956	8.8915316680555	9.08130544326367	9.14023718958957	8.62734289739591	9.03614693142898	8.86481476458159	8.56329166482054	9.05352738015036	9.10029775045868	9.10483013798701	8.70876479998631	8.68545904802843	8.79893773741137	9.01179491244311	9.10112344504647	8.87167753296908	9.22182937154555	9.06074900871416	8.98304563413053	9.16692711955055	8.89691093002115	8.81221880931653	8.83139577823265	8.99795583394809	8.72219319379031	8.72561706966574
7089	7.07706932574444	6.90523162713325	6.19146606678221	5.74513071471333	6.68126053776427	6.93391591817213	6.80081858166938	5.72198913722348	6.42036687508219	7.06432729722338	6.18930419627677	7.69536065028954	6.24661156498527	6.78522429324366	6.65799401810366	6.44182117797811	6.25864504793382	6.30091969857322	6.7658286792977	6.90466040176635	7.15109968043661	6.87876982354442	6.88404712023513	6.01205045924056	6.86126532321672	5.66219258106545	5.27385693716624	6.4310525938816	4.80061988209003	6.79751840079231	6.22437738387861	5.72963976080826	6.44645731133008	7.11592007425687	7.05776626771035	6.25272529218544	6.11203402435334	6.49333076734502	6.50445641432174	6.62133185436469	7.06432729722338	6.78098141815255	5.60909168749017	6.98535389315974	6.18562502421784	6.56231752600971	6.84914366550108	7.33756575917397	6.26452774212421	6.06117134074558	6.69082033429401	6.92248213954815	7.23503278240376	6.04202706490927	5.91845121253671	6.68135834152141	6.27870198695244
7090	7.55574319968387	7.52027863272727	8.21055828666773	6.32721440582204	7.57929178440298	7.56265332054645	7.04408448333168	7.14243622544811	6.84016197643793	7.74794916160399	6.75253173038013	7.30345094703899	6.7675937613165	5.93998286156339	6.58644295091726	6.91998739193899	6.83422843361178	7.27453553219308	6.22745743953441	6.46766246449906	7.50736841873347	7.17558797254647	7.76601298726973	6.70005197632315	6.99770856535908	6.65718387576287	6.40787385488796	6.75956983893978	7.13308165128824	6.83119064179411	6.66096220085615	6.74013240266613	6.72156385066522	6.73174870997527	6.45697535531491	6.9194410519813	6.14885306930149	6.34888631095691	7.28147766722475	6.85687967575712	7.55635369494717	6.8769479095332	6.08960629197154	6.09609766947686	6.43992487667937	6.78041889413943	6.39498350329782	7.0928531237549	5.97473177497217	6.84393860022346	7.14519394491296	6.40723832551752	6.8121380641598	6.65603064249979	6.75343864896749	6.55055209956361	6.81330344190297
7091	8.97466882110454	8.45023080736593	8.8050954958916	9.13053794969613	8.53569665936045	8.68512708922479	8.99577854405062	8.87976553484276	9.07280467293394	9.30221329543692	8.67859487085336	9.25251776551454	9.4083648002518	9.62793569178375	9.3759274720789	9.34520167716975	9.60130627852608	9.1399129472544	9.30144685110074	9.29853238044196	9.36306025284919	9.36306025284919	8.88903937238411	9.22668247772091	9.41608577266402	9.56097903600873	9.43256722490674	9.68680980327798	9.68641151354701	9.3899392112576	9.49355412452898	9.75919676706807	9.39545152796581	9.75207295345716	9.67630607645376	9.44184794614438	9.86287304109767	9.90626866673217	9.67883439465928	9.8243242075864	9.60755885941936	9.47187895721654	9.61362398617392	10.0384150780343	9.59824168941907	9.87168753679187	9.3244871670236	9.6796520593356	9.81283564014544	9.36679619292273	9.4861199740487	9.29822621410644	9.14654945610286	9.82050840728062	9.79341288000218	9.78781386942181	9.68480127097944
7092	5.06856553363386	4.72057769848495	4.94808102750209	4.69967137079319	5.2316187890783	5.02412803792431	5.2603956221852	4.96893784551594	4.7825692599287	5.4623398049402	5.64230090167667	5.86607738212097	5.86210199993128	7.36103312543192	5.10343046813558	6.21440710106653	5.41128571297588	5.34472732741656	4.88344316527945	6.70304794117695	5.46835532004917	6.10166479820913	6.1606447881201	6.21609041146857	6.36176911605788	6.6950177118142	6.73590207155678	6.80266661365022	6.13693761871971	7.10209153869025	7.19706508829201	6.75499565610503	6.43826639112607	7.13391308143037	7.03279056457475	7.19002936570936	7.26316991330362	7.32885864945906	6.65557638491056	6.68473326882329	6.12995200849402	6.70679997686832	7.53884079157545	7.36853371967044	7.07262360248939	7.5295489700845	7.67146878127953	7.45745723423481	8.06938106120158	6.25693365897175	6.48375509878116	6.26191194058684	6.32583446191557	7.10615984017782	7.00618046101853	7.11137759947283	7.06744617933987
7094	9.17510442756774	8.81417032213467	9.40749098978712	8.10115854946268	8.97864532646459	8.83391568907645	8.79857633556482	8.34144726441204	8.66863463424431	8.61089287572609	8.65672148286871	8.9096794631893	8.65640082156823	8.44770776904016	8.56900913374066	8.94341666791339	8.6546239099894	8.74936759611727	8.61491049082245	8.5813180743677	8.90311145541315	8.83194630591075	8.74426643786262	8.71352853392501	8.80902261074639	9.00008270950822	8.53266115116899	9.00510296200841	8.78028652263238	9.16827002298306	8.81132459580476	8.71860267053512	8.70734290400157	9.13882554491081	8.88789113319477	8.84248506674215	8.86017456550979	8.67689034146566	8.86855500427267	9.07855837448039	9.09438005732776	8.70224822756428	8.97757589060259	8.64617107951437	9.02188197773883	8.90311145541315	8.78688454066707	9.09372591292026	8.933185639779	8.66969533937701	9.01831288150573	8.7705481131556	9.09460203281463	8.58277258598802	8.89902922229926	8.67713462498747	8.92986108248715
7095	7.46824103839195	7.42757909304966	7.3660242696241	6.96491627685917	7.88889182840587	8.00228235663331	7.93812056853984	7.61026478069907	7.08363068794572	7.82982245803368	7.83425150689826	7.99539613806256	7.78408553078452	7.92766388289655	7.63257791427787	7.82881044282995	7.67745307778279	8.13686003845124	7.76209598783757	8.06543062627962	7.74177530535763	7.93229689573849	7.94848838145655	7.98123932062986	7.52784554656628	8.14159119820235	7.51600647715027	8.05988796451151	8.00637448720839	8.04609231404281	8.01217639651209	8.09108332141788	7.84584919333431	7.9115681124482	7.84912274952512	7.55416061259104	8.09574072223097	7.31942527070275	7.93164460567483	7.81187570674211	7.76358642433243	7.73532025965703	7.79152981804408	8.16289383003381	7.9776199262158	7.94346677822679	8.04487270196486	8.20391713743134	7.97939041985348	7.61195800432558	7.80809215354158	8.06986642695654	8.04510932864305	7.78881501184352	7.94064037851773	7.9015717488588	7.81839900640983
7096	4.44866789345576	4.47062351787421	4.45218976067749	4.50609657317049	4.5251111894374	4.47151149094114	4.50841327955823	4.57069168284855	5.54605841453181	5.07387253518684	5.04785900717296	4.49438369143467	4.57864664580879	4.76339724964344	4.78712117086122	4.82256689841337	5.40753740408101	4.81682936390827	4.62840635936034	5.87151568561476	4.75485999280275	4.70659528807829	4.64034120256772	5.34618225835835	5.6576849583779	5.98492920586719	5.95403817630608	6.097106826362	5.1349762235897	6.46181676461793	5.84312429248933	6.07848383989072	5.38637341894306	6.58001652348544	6.26679233696319	6.15904973713856	7.12394087376025	5.79202234367796	5.54864660490271	5.70561603067237	5.68486799403991	6.40832405576497	6.7354052064223	7.11688993630375	6.84188899331902	6.8670221003716	6.39250671593534	6.47907103260271	7.7610083038499	5.18202336988855	4.91156717916944	5.69433083518565	5.55316438131578	6.91651727888758	6.22375277498164	6.465776404675	7.0244761544639
7098	8.25682674676898	7.59794470616204	6.48800694459227	7.5471981684389	7.75950872732816	7.11520743955487	7.73532025965703	7.22655728489974	8.99939333845868	8.90527589441525	8.44080327814862	7.92803094108879	8.37935491578314	9.08571403653339	9.05211962071614	7.54778626084265	9.33092292258068	8.23838617927837	10.0472722446457	8.28293534440163	7.91508515266808	8.34969233322341	8.26002744265507	9.00452848316345	9.92335574532094	8.66550745907971	8.76642171940415	9.56603148756579	7.68478552342433	8.37105885670868	8.6535709236954	9.74021089498389	8.31420710319665	8.95157080230487	8.28237483990208	9.30000165557326	9.2370277896471	8.50384357848348	8.36363983120513	8.69541763490349	8.66891172694697	8.54377155087841	8.83754539273919	9.23099095088297	8.74121807016379	9.34294771886258	8.92973329370839	8.02764049552245	9.49069899834766	8.8725405899318	8.46864132699178	8.74107587945876	8.53505412324396	8.8888390620088	9.00154481651146	8.66651331924282	8.65614968300874
7099	4.67752407421486	4.57834576332178	4.61427497625184	4.5801556637607	4.63280020306361	4.60380030732419	4.76057165705814	4.5769486837194	5.10647664999662	5.69297417737964	4.97330993626039	4.60466639080059	4.60484235502976	4.8273904377043	5.04095027879129	5.69451640099834	5.21372047761807	5.6638969562171	4.61062591171451	5.35855665375289	5.81376442294109	5.85437971340792	5.18426286224877	5.48645063841526	6.01930453522652	5.91703878195153	6.06694248294118	6.13971210548247	6.49751728661646	6.0900344765217	6.26733087481984	6.7620002810251	6.4085850840411	6.46129080196978	6.59245592520427	6.43914515825145	6.42665092108874	6.06288358990439	6.35377684635866	6.77636952286235	7.06152369195762	6.43855529198376	6.79587125082236	6.42693256474863	7.20858602608411	7.05318995991829	6.26579208810972	6.74289788086555	7.34034836257251	5.59612158760262	5.43592638124125	5.74089028997003	5.82282890784852	7.00518005231031	6.50904161029165	6.89716240566792	6.81270703616625
