GSM2668701	GSM2668702	GSM2668703	GSM2668704	GSM2668705	GSM2668706	GSM2668707	GSM2668708	GSM2668709	GSM2668710	GSM2668711	GSM2668712	GSM2668713	GSM2668714	GSM2668715	GSM2668716	GSM2668717	GSM2668718	GSM2668719	GSM2668720	GSM2668721	GSM2668722	GSM2668723	GSM2668724	GSM2668725	GSM2668726	GSM2668727	GSM2668728	GSM2668729	GSM2668730	GSM2668731	GSM2668732	GSM2668733	GSM2668734	GSM2668735	GSM2668736	GSM2668737	GSM2668738	GSM2668739	GSM2668740	GSM2668741	GSM2668742	GSM2668743	GSM2668744	GSM2668745	GSM2668746	GSM2668747	GSM2668748	GSM2668749	GSM252349	GSM252350	GSM252351	GSM252352	GSM252353	GSM252354	GSM252355	GSM252356
57561	8.76490194913458	9.21220031316626	8.74121807016379	9.10697953776524	8.28109566220125	8.82917967584254	8.64856191198166	8.89599399173609	9.66173928240303	9.63237926213892	8.76831072059294	8.91978611569407	8.44407943201154	8.81844878971564	9.19865781709369	8.94866551788416	10.0097697697757	9.09571614074286	9.41860104101949	8.39745712909546	9.17590733056016	9.02008191577516	9.25432102371262	9.41132512132273	9.09438005732776	8.99255312567345	9.53276690518088	9.36584226431676	8.90725680561883	8.04454151865504	8.57806668171649	9.44335056682655	9.47265942958966	7.95867857604491	9.11411566756685	8.92418483550467	8.07605892393025	9.05572404016926	9.19361755832447	8.99861196484003	10.1135551331153	9.00746625034552	9.59134763769404	7.98860571309479	9.17038819533635	9.36864245909446	8.41018009301359	8.25148922247357	8.35527924960346	7.63580266297193	7.13612437377607	7.15469581023312	7.37532030647752	6.94376920495771	7.27853773023211	7.23515417011926	7.20085039847859
57563	8.97191909654837	9.0901453714365	9.17550144851703	8.86855500427267	9.19826837843674	8.55729243598765	9.75076724073479	8.73151908353163	8.29626155763105	8.306315234157	8.87207868261164	9.46627320441887	9.15076816387449	8.53372273341629	8.67392830264813	8.57931568623275	8.5117560648092	9.19470694925286	8.46095124171724	8.87341660964559	9.02072931625469	8.3239188172712	9.22788329390923	8.76526965586206	8.76457519065271	8.72906403149711	8.62085036869788	8.56108129164261	8.54687692981291	8.98516164754635	9.2630983216261	8.4275432131441	8.77044391639791	9.1584775158242	8.4024279055998	8.67689034146566	8.59265199982115	8.38741860630957	8.30734214082498	8.58827309233772	8.74060105971207	8.33607354180478	7.65074913764051	8.55174791064247	8.16702883062597	8.32768458686308	8.61089287572609	8.60034169662495	8.18948629850494	6.22141978814052	7.04767447955649	7.19426960593818	7.35805572273102	6.56463443096878	6.56026714952235	6.62234449641155	6.55660560580614
57567	7.40070681182077	7.50678093348314	7.88082373808642	6.83142478276029	7.44892780225682	7.38767466663489	7.72594173161819	6.84540088498557	6.90060663218824	6.80650436046436	7.20053799325527	7.54833853235209	7.30759542691636	7.11929576489107	7.33339643403787	7.6043728837033	7.28054757093617	7.51484648067532	6.50394354416718	7.56389160455391	7.67929123373268	7.64825056545402	7.56731594670403	7.04751161443198	7.67869551382203	7.62717281784317	7.30945181421526	7.29048717332792	7.53366520465665	7.71176938843303	7.42279927741056	7.34675105228387	7.46009774000099	7.65677491076161	7.71460993679361	7.77187490718365	7.80306832645126	7.36355932741976	7.59022806775793	7.91752179520325	7.17856552414657	7.45506794750654	7.75833179241238	7.80154337443572	7.73434999307151	7.59671878559142	7.61468796654672	8.36994177340843	8.0012323392432	4.66364515371829	4.8374926346049	4.79899848177105	4.74020134580812	4.41869650307645	4.76257492108372	4.50658354383804	4.80516750629181
57568	9.97887577205058	9.52601400271079	10.1966795854693	9.76471310672488	10.2419217025023	9.37810295356756	9.72921326930909	9.90570867130267	9.52116080699288	9.14755329158608	9.84594728497359	9.62158954870886	9.78699182919476	9.36099577514049	9.6499616819377	9.48007094031964	9.50845550023414	9.58921899803022	9.55686636416585	9.87812273058711	9.32796455283894	8.69210672204535	9.18580084881645	9.62198980724037	9.37635937056685	9.50380002219749	9.37926580412463	9.64877593125667	9.02442272884259	9.63147185802693	9.6290010704635	9.12955001016106	9.11950311175004	9.59824168941907	9.24816931779302	9.3906805098611	9.33935812798124	9.57433414482064	9.47817891066154	9.23746605419866	8.76261258580403	9.48626161653058	8.8400981661552	9.45820756392739	8.95529427773729	9.08531890884922	9.34406361948563	9.35277188283605	9.2255028871618	5.92556553712978	6.58391691624961	6.86651041405526	6.60761045983517	6.10973766172961	6.39129894472383	7.29624583911924	6.62943907492004
57569	5.04532591470648	5.24391879073989	5.28642506026141	5.03013744200056	5.1602233554735	4.95165580822935	5.42430455830678	4.97044910299096	5.08780837595689	5.51160111326154	5.25675581115148	5.39838891959022	5.24658333435178	5.43153785283344	4.93722331517182	5.41479533218534	5.03120431547309	5.50504740456104	5.10869099544905	5.81464625812506	5.27327853779107	5.63561262484002	5.39472626598	5.34366121093754	5.33167749883827	5.60533395393688	5.59025766517862	5.27908501072457	5.86589136967334	5.19188276878664	5.24738370984234	5.65824516258898	5.40433425771041	5.74343776433312	5.74450480355628	5.13350096779243	5.72619918971023	5.78188738641467	5.77763174350478	5.5522160732144	5.93614139503552	5.5824089447036	5.5400597549074	5.61176495463643	5.75798218169022	6.12124427675036	5.68572041657003	6.37627972997864	6.09731368175119	3.36536117720416	3.37855528885803	3.73943281952335	3.79305964511347	3.47891647946254	3.81764530142439	3.66492477984523	3.55150344902461
5757	12.4261850270239	10.7359804087526	11.3126186890501	12.5816589782537	12.2598080891613	11.5927483327397	10.4040640914246	12.5867623390902	12.1425946316062	10.9302477252877	12.5465973877882	10.5240427162386	12.2128071072733	12.9242872067179	12.2365388711611	11.2256911936853	12.2669963188724	10.6600385822013	12.4984459016018	12.2493636952943	10.9870673410069	11.0173943653696	10.808766533211	12.7121446639424	12.4319278510709	12.6410757623816	12.6571064731473	12.3014912274348	10.74104762819	12.5433524569435	12.5055371702942	12.3564694673399	11.0086914762698	12.3076102632042	12.3964771850736	12.3516545797857	12.5766071792063	12.7136586411111	12.0593061532137	11.2837425506457	10.222034914673	11.8367619132103	12.1314697290514	12.5889019404482	11.8579191786267	12.2245966341749	12.7971198634564	11.167183397248	12.6671440846711	9.55263734389345	9.65875017877102	8.50206240576598	9.77287926028063	9.42639447163638	9.0558819646608	9.07073247840278	8.98010817736039
57570	12.1126113526727	12.399797332379	12.1344183064234	11.8981589314407	12.3159609517216	12.1044376103838	12.5433524569435	12.0655134193827	12.085081944769	12.2669963188724	11.8021486916335	12.3358825132969	12.3358825132969	12.3846818078792	12.2967025189902	12.4767562080972	12.6058001945007	12.5889019404482	12.0084419115695	12.3109941072181	12.1663959119531	12.45027427442	12.6897420121819	12.5055371702942	12.3625795348139	11.9032662250502	12.2306849959052	12.496604198039	12.9722970439719	12.4155991639762	12.4616572503	12.7353543952726	12.5412333045046	12.1797913560991	12.2746280637092	12.3431112937866	12.2762249681358	12.2365388711611	12.4451974442166	12.7310280676215	12.3885700600153	12.4616572503	12.3483246109388	12.0911494428948	12.6314245098165	12.5339272089601	12.1544027846564	12.7557499299653	11.9032662250502	4.89702116526495	5.13504101541442	5.08101938072575	4.93986162889724	5.2289577399955	4.79884983893044	5.15841109112617	4.86511701762415
57572	6.58352453581207	6.02721643711643	6.25008927307008	5.62970624169497	6.56762431593321	6.10166479820913	6.70331893719821	6.59982099377528	5.70210620708403	5.97048511975962	5.86293991041642	6.31819357081666	5.58320104111177	6.13625538580117	5.60435377424617	6.35298890927128	5.74240236875425	6.41436238768296	5.73613531900212	6.07124917006389	5.82117204156177	6.01358271247371	6.23855372080852	5.58698932820464	6.03732769640396	5.93227429944057	5.82031207273894	6.33060011593849	6.35535441332119	6.37467365936668	6.07806265920649	5.82764687886279	6.35298890927128	6.19034286316711	5.87043393680472	6.29392824568819	6.35190521559938	6.20895899053597	5.76761870185929	6.15980156659009	6.83393244393254	6.34888631095691	6.61760645862604	6.53899492707803	6.31975306873704	6.50654948221333	5.90904085775357	7.28270296561109	6.99500106398506	4.89361293929344	4.78183086424963	5.15229626138957	5.15447722230163	5.05636551678611	5.42940913275465	5.07571502245255	5.26189667853364
57573	5.53521763478933	5.09888858091836	4.99963182126985	5.07030414021892	4.91207367375892	4.958625865941	6.69875940483298	5.79836587079212	4.97618682800804	5.5628564245499	5.32206326999408	6.38769824925927	5.72413034882493	5.63507354914786	6.24037350102102	5.98153629415437	6.1863083680196	6.40387617116448	5.88023254175373	6.38275354659879	6.34259414138787	6.3377804292022	6.31587128656702	6.32319889227907	6.75382153092626	6.21609041146857	6.49562505380795	6.12605697437932	6.65985950199984	6.65185080728476	6.04894148479553	6.02225074110249	6.8388869556078	6.23375528765077	6.27832938888138	6.58448304294435	6.55239499226899	6.36003074875633	5.44729404989402	6.5826134165892	6.89742723325242	6.95089104349537	6.42191465946226	5.31465929928761	6.75471906219396	7.17693994466278	6.8388869556078	6.45641925775945	7.04086723777508	2.7557014959743	2.88700020907269	2.79132334102738	2.91248404548286	2.82170362260036	3.01047273473873	2.87484613606491	2.90089901810889
57574	4.53519280846344	4.50947277147296	4.64325424973149	4.92111005966034	4.49131520111935	4.69919217513258	4.54834011423781	4.51741515326835	4.47133020216761	4.51872986863071	4.60214898189038	4.52917801044638	4.50601882613721	4.56776139382046	4.54144868951085	4.60851476352292	4.59383647426791	4.64774455796529	4.55143939015274	4.68035747965572	4.85144158531504	5.239017618259	4.63482867593223	4.55270305264957	6.09540171087358	4.54229768475479	4.88429616341295	4.61051124787981	4.88071889763149	6.84319250683021	4.61421956440629	4.72021478059646	5.00885574979446	4.80919191048131	6.9043535187427	6.52551356701398	6.51294345459349	6.23468352635965	5.60435377424617	5.37722571386939	6.83119064179411	6.54989616090007	7.44921118931365	6.91605316061957	6.5826134165892	6.03245756416117	6.11076378540022	7.42664959313799	6.81571660359116	3.53236016774491	3.71720432987299	3.58426637845795	3.16455558331972	3.54700048679456	3.31267437101361	3.27651448674939	3.61128343349126
57575	6.22927013708887	6.89183708485629	6.6878746110323	6.36522187443392	6.23283699223683	6.31847978958929	7.17627375000364	6.32905321753865	6.35625245992938	7.56137231848174	6.16995168200668	6.58762678762322	6.76642009932687	6.64663443596217	6.85523573857136	7.97011439316746	6.7919892984144	6.93202188789051	6.36939002036663	6.58762678762322	6.79844453266437	7.14066282707638	6.81969188775657	6.20816338984788	7.02937344138769	6.21075796480815	6.28471662261398	7.24421657617199	7.0934010937927	7.04205063678352	6.25639123730699	7.38680272546284	6.89033218085471	6.69027281342388	6.86423333901781	6.59712726579264	6.68697908721161	7.20144663370379	7.12107152115879	7.18325031778874	7.99144487524714	7.26407966122187	7.95929606646554	6.60253772549853	7.27738859690439	7.75804942947343	6.56977567614726	7.85910474953423	7.20053799325527	5.90527459963179	5.62363396041595	5.12210178319172	5.59783437235624	6.16765203366237	5.69050817751628	5.31622353914028	7.22270504648301
57579	8.84318058259647	8.92307802852703	8.51799142370412	9.07358723281039	8.98915872823976	8.01414321679626	8.5170325767943	9.18189197141279	8.76355032119706	8.4917423668296	8.76710092872915	8.82653973090534	8.38710264274833	8.71734793054393	8.93620032064995	8.07673109118496	8.62638890713934	8.21180264591591	8.79555346567238	8.68312376010888	8.59717468168266	7.92067523815798	8.73689829822882	8.75693045440081	8.72805123392338	8.64656043691243	8.90687784403561	9.04910005437645	8.71207400864835	8.16620564265886	9.1234312703581	8.98549590803854	8.43495004164477	8.44011832503389	8.53959322051207	7.753659934954	7.99633179908179	9.04557105589241	8.80201271923677	8.33737108311166	7.99270190016743	8.62053381133631	8.49926111113968	8.47214216723155	8.53266115116899	8.77826992642857	8.54947193438504	8.12372886010051	8.44991527243832	5.63795575702535	5.76243974704622	5.59362857001858	5.74741218010419	5.78112813920327	5.81953298425682	5.83709684627011	5.97121296716549
57580	5.74035877462083	6.00092817569752	5.70873933546389	4.83068525946725	5.4709224047228	5.68971789709299	5.36560829743933	5.53493732347131	5.23833843034288	5.65734934480056	5.53265783894219	5.63416903924576	5.48810440606873	4.96569060005426	5.40662929676824	5.27944345022468	5.51998968845973	5.42512914232075	5.34277542239863	5.33144529784655	5.1998709177113	5.1141782337964	5.28037903871122	5.00028193666436	5.46612192196348	5.18828386595698	5.37541814520102	5.80189550641482	5.81299865644102	5.12849625838488	5.54890877025636	5.49601008510793	5.23110156428793	5.83131689243174	5.61468072698004	5.38260163100047	5.76577325099164	5.47591409170061	5.62044357848607	5.53050398709518	5.50631388148234	5.36504877663954	5.23008677831843	5.78685983375902	5.45303770879023	5.26262498793028	6.03225218685834	5.4484600661884	5.81464625812506	4.9785874588418	5.37056241711795	5.02561354219362	5.33827476063884	5.70396723751438	5.74758807615449	5.71216788015902	6.17922319776415
57583	10.0506580513124	10.0635246708679	10.450456239867	10.1998424303698	10.3909049972112	10.2559059796381	10.3480321917468	10.1282874835475	10.2924204040808	10.3244812497461	10.4832883139772	10.2979803700307	10.4001115414839	10.1869355553288	10.0682396942408	10.2103476153418	9.89675951436369	10.0310329307449	10.3563269369697	10.3897556103223	10.370138339308	10.2470154759976	10.2350563484478	10.1359555943071	10.4029614684078	10.4409610831829	9.93320245948636	10.3123160345834	10.1504354574292	10.3546331903377	10.6437858633812	10.2999606739289	10.3842341432525	10.5092819938227	10.282332841674	9.8794614089873	10.5145511469076	10.2311979735891	10.4083051550471	10.1923594514101	10.1209576770698	10.1068692459034	10.0144242372006	10.3307910413236	10.282332841674	10.141939137439	10.3522183587038	10.0337038806604	10.5278846821485	5.98600001679138	6.16070663360536	6.43027272565473	6.42527200627585	6.02232324414666	5.98936853252135	6.17366192575842	6.05522061190762
57584	10.8135477347942	10.7147943180467	10.7282456386747	10.5611750309751	10.7841036786436	11.0922927360437	10.8507323604947	10.6903502314325	10.678111927263	11.2080571937781	10.6600385822013	10.7574240321064	10.8839956266362	10.8583489978174	10.8044501115165	10.9173418593363	10.8215132932339	10.802727470474	11.10434070566	11.1247717401351	10.7507405777242	11.0922927360437	10.3219610060233	10.7515621035349	11.1233891661642	11.0708132148358	10.7899585782072	11.0466702701437	11.0093771947252	11.0395243203279	11.060337119512	11.0985576821494	10.8846406598883	11.2916280858028	10.949917465939	11.1080775310838	11.1263533198509	10.9016380764372	11.1610711032635	10.7986528864333	11.1161666870936	11.353847642634	10.8858455859042	11.3782529779409	11.1387634531003	11.3689631012126	11.1993678823567	11.0137085632413	11.333906226152	3.60150359426148	4.0354736548277	4.14322562001297	3.74701089882356	3.79821350403308	3.74379050728498	3.73516437568792	3.81047759696423
57585	7.45818376444525	7.82287321158708	7.69103015585014	7.03601787131818	7.38366884081941	7.73046128108867	7.49489618296367	7.0405659295246	6.77983223839899	7.33455165740711	7.36385695452479	7.55885104834955	7.15246013809501	7.18732749231152	7.77727559242404	7.40281917802237	6.62881645621587	7.46375431449164	7.35256351850414	7.33194153478928	7.34734048732141	7.14125929307957	7.35339488455878	7.11094436247596	7.12217716275946	7.01155905296134	6.96307964529829	7.35676611176648	7.14277246410787	7.08027705864304	7.30436139579387	7.21641559487444	7.41035256965819	7.39436416170445	7.23998043982149	7.12017053098364	7.22121762476163	6.9383687723064	7.09977836945449	7.29578668610476	7.60303840581342	7.20620597874636	6.86564828251004	7.40162086014441	7.08051418761043	7.21641559487444	7.31918747890164	7.44065611144757	7.25945687569764	5.2250365452739	5.64855372993774	5.34712206499305	5.34339251898822	5.19042288063566	5.281209342312	5.06036027193973	5.16067936935605
57587	6.30817223780504	6.44022968368052	6.35557255707317	6.54989616090007	6.83393244393254	6.65503032896842	6.58157744898227	6.45226220517277	5.84941380855495	6.59824263521551	6.34515853980183	6.43750157006012	6.29772264254557	5.88804086801542	6.36104478283445	6.06868584481492	6.19785891642367	6.31377899414355	6.53631639707289	6.18690040047849	6.0992377939749	6.42803407330042	6.3090485646841	6.08016152019517	6.53792911530264	6.27147433726389	6.23236317360562	6.27037336040195	6.71679814597711	6.48149789897041	6.36939002036663	6.50784653708198	6.06102197244439	6.9867241446479	6.17804682287365	6.32905321753865	6.59570633556265	6.2430829338458	6.00864317650346	6.44260381498555	6.50225559398003	5.98944384890179	6.01459613604208	6.58448304294435	6.5084138573927	6.80382640172521	6.81943828559451	6.61234498472694	6.22905366684798	2.59237411169106	2.57138266388458	2.65756688374684	2.6662700900532	2.58318133838121	2.63566723540713	2.64093157734493	2.64291031042568
57590	10.5128643211135	10.554379548396	10.3385937585584	10.8624402326104	10.4488683330197	10.1788682238348	10.9069964339106	10.6416426088797	10.8016225999263	10.7060197321161	10.5006440490519	10.5412264538799	10.7716007853093	10.773789073092	10.7613710136049	10.733946214818	10.8918368598068	10.5704403455446	10.7841036786436	10.7814671587523	10.6957628204732	10.7437523357792	10.7282456386747	10.8976380432033	10.8895371848359	11.0420072413312	10.9098097156704	10.8128060095353	10.4973008493062	10.3852904907274	10.6821697646116	10.8527755641345	10.7884556949962	10.9879001658701	10.8120322649864	10.7967240309111	10.8638007725493	10.8638007725493	10.9266716995372	10.8001437665264	10.5122976494842	10.8318310751151	10.6262083852896	10.7111900971184	10.9083597098244	11.078646219994	10.6005250090442	10.6193812007824	10.8386228685899	7.04087912550675	6.90578215321272	6.95144481232805	7.04646681038774	6.98589174013258	7.01446747449334	7.02223869888914	6.99768182526901
